coverage,cohort,dev,maturity_from,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,loss_ci_lo,loss_ci_hi,incr_loss_proj,incr_premium_proj,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2025-11-01,24,3,,,FALSE,395481916.819847,380231775.30683,23417910026442600,355866472807731,23773776499250300,123088576.517874,12996237.0532696,123772775.062779,0.417643831008407,73953065.3593949,560965126.016618,15221700.7540931,16275512.2009668,0.961439092751328,0.312966964603748,0.325519283502543,0.348035113777161,1.5748430717255,0.935251718418353
surgery,2025-11-01,25,3,,,FALSE,411922528.553231,395331455.070078,25371523080408400,386845549620350,25758368630028800,128056023.6428,13529154.6723237,128768719.871532,0.417969903925887,78809562.4393262,582516286.359121,15099679.7632486,16440611.7333842,0.95972283054917,0.312604217894559,0.325723435917099,0.347029822060523,1.57241583903782,0.918437829937146
surgery,2025-11-01,26,3,,,FALSE,427884829.626212,411360613.39953,27546858287448600,422059268243372,27968917555692000,133102973.71624,14154004.4265265,133853417.787564,0.417581034811493,80064775.6683576,602062609.496714,16029158.3294523,15962301.0729813,0.961381626356988,0.312825808534727,0.325391915092172,0.3482543081943,1.57450894451968,1.00418844727745
surgery,2025-11-01,27,3,,,FALSE,444245400.645667,430701905.500784,30318615170098900,468087262961015,30786702433059900,139688341.51041,14899206.9996582,140480671.706636,0.418438983886465,82538320.1783495,635682038.866438,19341292.1012532,16360571.0194547,0.969513482581476,0.31622313140994,0.326166821907364,0.349727533939517,1.58929943122344,1.18218930612226
surgery,2025-11-01,28,3,,,FALSE,460888857.803256,449232410.407906,33090408068338200,514569896783992,33604977965122200,145422372.584553,15733947.9576118,146271061.958452,0.417710202671819,88832571.8926109,667985749.782569,18530504.907122,16643457.157589,0.974708767204943,0.317367320736776,0.32560220182163,0.35268024869089,1.59673728571899,1.11338075567266
surgery,2025-11-01,29,3,,,FALSE,477004083.908314,465231621.432619,35612014768213900,559100045676842,36171114813890700,150881754.240403,16435075.7042459,151774225.335086,0.418479077699277,91024927.612955,689660119.587123,15999211.0247136,16115226.1050583,0.975319996467876,0.318182234607994,0.326233683058167,0.351694276115734,1.59894571682002,0.992800902724644
surgery,2025-11-01,30,3,,,FALSE,493096750.21748,480162005.007023,37964244151713200,597409631815505,38561653783528700,155957831.434827,17061031.6881822,156888253.187163,0.419106841889018,92480663.2172813,716581076.790011,14930383.5744038,16092666.3091659,0.973768342207179,0.318169310825851,0.326740249230815,0.350167952002581,1.59736873241178,0.927775626957475
surgery,2025-11-01,31,3,,,FALSE,509625652.540762,497346777.782365,40764617083040000,644101328993672,41408718412033700,161530612.619375,17727380.5763,162500457.954086,0.419159734142784,97713000.727889,743389362.895689,17184772.7753424,16528902.3232818,0.97590608970098,0.318862398593816,0.326734715521158,0.350947272433047,1.60086490696891,1.03968021827661
surgery,2025-11-01,32,3,,,FALSE,526919401.944062,516213501.86969,44061274932592300,709636597524528,44770911530116900,168305631.250376,18551488.2415628,169324963.38864,0.420683402574408,102981830.775303,775001543.334797,18866724.0873245,17293749.4032998,0.979682091730021,0.321348887066823,0.328013433928707,0.34984984660702,1.60951433685302,1.09095625519614
surgery,2025-11-01,33,3,,,FALSE,543099020.553466,535568594.333855,47430503431983500,764246657054656,48194750089038100,174582101.945589,19240344.7241668,175639122.022529,0.420618417737104,106636771.274694,801105887.960655,19355092.4641649,16179618.609404,0.986134340268306,0.323401654901785,0.327948882516143,0.352278744120157,1.61998993641645,1.19626382620139
surgery,2025-11-01,34,3,,,FALSE,559664720.020563,550154851.358458,50052748015829500,807274132240065,50860022148069500,179342958.534366,19792619.6183831,180431828.032688,0.420652148611687,109666924.607465,825275875.141759,14586257.0246027,16565699.4670974,0.983007918273362,0.322392714027174,0.327965531135753,0.35112980990198,1.61488602664474,0.880509576645025
surgery,2025-11-01,35,3,,,FALSE,575837819.59526,562487685.545843,52326234970010900,845617107095518,53171852077106400,183438641.806796,20293753.5180532,184557773.44716,0.420853872893605,112545256.757289,842885570.913568,12332834.1873853,16173099.5746967,0.976816156224681,0.320503042986793,0.328109891451337,0.348641735035075,1.60499057741429,0.76255229434687
surgery,2025-11-01,36,3,,,FALSE,593147592.583999,576954660.969757,55056834304455800,895809910138452,55952644214594300,188151487.538567,20921842.7121478,189311134.816332,0.420897309503898,115595501.343497,866813420.583957,14466975.4239147,17309772.988739,0.972699996060512,0.319163623326217,0.328121337122286,0.347150789165818,1.5982492029552,0.835769217385246
surgery,2025-12-01,1,3,4825085,28553576,TRUE,28553576,4825085,0,0,0,0,0,0,0,4825085,4825085,4825085,28553576,0.168983562689311,0,0,0.168983562689311,0.168983562689311,0.168983562689311
surgery,2025-12-01,2,3,,,FALSE,56850442.4437063,42405499.5069529,245254064319239,6761785080999.56,252015849400239,13770806.4041093,1868934.23906391,13897050.9177093,0.467500328308137,519004.913096391,56993052.268795,37580414.5069529,28296866.4437064,0.745913271456824,0.244449301014151,0.32771812805626,0.266801445423096,1.22502509749055,1.32807689436974
surgery,2025-12-01,3,3,,,FALSE,85289575.1920272,75761707.0256621,387222591495054,10739547710912,397962139205966,25957212.7297379,3528750.98091787,26195972.5183509,0.507069734004705,284930.479344363,107371272.039816,33356207.5187092,28439132.7483208,0.888288010053827,0.307141552286682,0.345767981567228,0.286301629416205,1.49027439069145,1.17289819678762
surgery,2025-12-01,4,3,,,FALSE,113020328.62609,107407862.851989,921071789045463,25621762308094.4,946693551353557,37815922.1982002,5208304.44764074,38172901.4736848,0.521246521660023,0,154837963.874092,31646155.8263266,27730753.4340626,0.950341094895688,0.337752525919244,0.355401368764671,0.28835830840654,1.61232388138484,1.14119350927749
surgery,2025-12-01,5,3,,,FALSE,141578141.313957,143807997.532806,1782313499200140,49705217259755.5,1832018716459890,51195422.4338452,7097625.53799337,51685080.6950848,0.526734588898123,0,207988442.017543,36400134.6808176,28557812.6878674,1.01575000348327,0.365063986681887,0.359403382160955,0.300237737534156,1.73126226943237,1.2746121377945
surgery,2025-12-01,6,3,,,FALSE,169907533.69087,178690041.036548,2921676512372790,81747498071971,3003424010444760,64511678.3833678,8874157.95761962,65119177.8763819,0.534042448587577,0,261069776.323205,34882043.5037417,28329392.3769128,1.05168992307108,0.383262451415838,0.36442533393936,0.300509321669505,1.80287052447266,1.23130221219178
surgery,2025-12-01,7,3,,,FALSE,198329329.223424,215384902.137165,4362887811153480,122334984105493,4485222795258980,78781967.6416101,10747750.2402481,79511713.3553947,0.540898856708477,0,316785717.901645,36694861.1006168,28421795.5325544,1.08599622143897,0.400907488906102,0.369161034809946,0.300231982050621,1.87176046082732,1.29108173544442
surgery,2025-12-01,8,3,,,FALSE,226627468.732382,252454431.667521,6160331172236360,173193817243156,6333524989479520,92377922.8866948,12680518.1681381,93244175.0345436,0.541224892026383,0,374782324.505313,37069529.5303559,28298139.5089573,1.11396219125422,0.41144251204894,0.369350517709846,0.30754968592961,1.92037469657883,1.30996348783361
surgery,2025-12-01,9,3,,,FALSE,254574092.446133,288541389.990387,8517427281298570,240976275824777,8758403557123350,107974296.260752,14567419.515905,108952550.976822,0.553386201099712,0,433358430.41245,36086958.3228661,27946623.7137515,1.13342794318884,0.42797972853375,0.377597650654042,0.294603089149463,1.97225279722822,1.29128150478904
surgery,2025-12-01,10,3,,,FALSE,283211163.085452,323368103.903201,10808256060310600,306156841607184,11114412901917700,120928854.753824,16336747.9820078,122027362.696647,0.553016855180371,0,490215214.062624,34826713.9128143,28637070.6393188,1.14179151831537,0.430870596226564,0.377363633653787,0.297300667714009,1.98628236891674,1.21614093674082
surgery,2025-12-01,11,3,,,FALSE,311630189.193284,357273651.611844,13268785674860500,376128390937635,13644914065798200,134052005.834429,18095747.2070589,135267868.82041,0.55489094053464,0,544037446.269149,33905547.7086427,28419026.1078322,1.14646675451026,0.4340653553835,0.37861137593032,0.295714291022025,1.9972192179985,1.19305804428317
surgery,2025-12-01,12,3,,,FALSE,340146077.949507,398393057.998321,16684036371590700,474154766906061,17158191138496800,149075759.575297,20150647.2227582,150431481.666731,0.553475433034785,0,594260475.644441,41119406.3864774,28515888.7562225,1.1712410750109,0.442255523196306,0.377595639900343,0.304436177582221,2.03804597243958,1.44198228356129
surgery,2025-12-01,13,3,,,FALSE,368546891.680757,435122669.525123,20132584308607200,573818779877436,20706403088484700,163385741.155987,22149627.7790734,164880279.062848,0.55543705835255,0,645109916.377628,36729611.5268014,28400813.7312508,1.18064398139609,0.447379377725618,0.378928266924802,0.303796513627937,2.05749144916424,1.29325912540267
surgery,2025-12-01,14,3,,,FALSE,397027106.577572,473229962.548009,24107059581431000,689277109999855,24796336691430800,177718087.671518,24206109.021911,179359009.808825,0.555876011342494,0,707427089.006177,38107293.0228864,28480214.8968147,1.19193363553264,0.451755073740239,0.379010257176243,0.306509961168532,2.07735730989674,1.3380268779906
surgery,2025-12-01,15,3,,,FALSE,425216461.054853,512443039.428235,28537139478161700,817990082194137,29355129560355900,193060001.896,26350292.0168632,194849947.963702,0.557590893568807,0,765002107.919379,39213076.880226,28189354.477281,1.20513452879269,0.458237076430036,0.380237280969039,0.307006362608891,2.10326269497649,1.39105976732562
surgery,2025-12-01,16,3,,,FALSE,452977198.09566,545645575.381488,32438017627960300,930506940942634,33368524568902900,206019179.346398,28124052.3319471,207929951.132908,0.558767209945642,0,804542882.979803,33202535.953253,27760737.0408064,1.20457625168642,0.459029620049435,0.381071450982689,0.304894728552427,2.10425777482042,1.1960250156344
surgery,2025-12-01,17,3,,,FALSE,482036336.63783,577510344.578249,36449336251473200,1046598676013420,37495934927486700,218207194.840983,29811198.7162136,220234165.036372,0.559197744966224,0,853985054.564927,31864769.196761,29059138.5421709,1.19806392316053,0.45688291171676,0.381351030512202,0.302589871043887,2.09353797527717,1.09654899612797
surgery,2025-12-01,18,3,,,FALSE,510910371.10599,613230976.894024,41237708301564400,1185518070767310,42423226372331700,231513467.187641,31693186.278029,233672727.4324,0.558628878605719,0,909087815.136059,35720632.3157753,28874034.4681593,1.20027114651546,0.45736540232401,0.381051734561646,0.303851430185726,2.09669086284519,1.23711954265227
surgery,2025-12-01,19,3,,,FALSE,539226958.970579,649221873.376062,46440455394394100,1338065017088650,47778520411482800,245421834.27426,33567740.6548033,247706822.577035,0.559393790639173,0,968842870.583093,35990896.4820373,28316587.8645892,1.20398630405177,0.459373958323456,0.381544172701573,0.30362989030219,2.10434271780135,1.27101812740105
surgery,2025-12-01,20,3,,,FALSE,567408141.185246,683983007.027148,51644730875417500,1489509289144540,53134240164562000,258599500.688225,35426412.610728,261014812.734191,0.559462552812856,0,1022766800.71621,34761133.6510865,28181182.2146672,1.20545152136589,0.460012456269949,0.381610083953198,0.303843674636986,2.1070593680948,1.23348741675552
surgery,2025-12-01,21,3,,,FALSE,596156654.553844,720229447.071464,57521617727651000,1664114854071440,59185732581722500,273119858.631865,37195363.6009919,275640984.3483,0.561088302421196,0,1087357214.93342,36246440.0443156,28748513.368598,1.20812112314753,0.462363344001563,0.382712738932139,0.301905621132962,2.1143366251621,1.26081093584156
surgery,2025-12-01,22,3,,,FALSE,624640647.211778,754324245.049722,63171470498973200,1830080943372700,65001551442345900,286412290.065516,38942334.0329787,289047583.073288,0.561819926330902,0,1135016756.44744,34094797.9782586,28483992.6579336,1.20761312671024,0.462742193233046,0.383187448859256,0.300655093846394,2.11457115957408,1.19698099868602
surgery,2025-12-01,23,3,,,FALSE,653734885.338017,788641441.731704,69139911064948200,2006198328770970,71146109393719200,299404621.329573,40660585.8016804,302152958.799415,0.561681539284948,0,1191699638.69997,34317196.6819814,29094238.1262388,1.20636279234805,0.462194944122012,0.383130967776618,0.300477348032406,2.1122482366637,1.17951865703032
surgery,2025-12-01,24,3,,,FALSE,681793140.612503,821529476.515473,75206561159757000,2189396288521140,77395957448278100,312282883.952685,42367833.641643,315143828.969079,0.562259273821826,0,1245486851.89489,32888034.7837691,28058255.2744859,1.20495415336305,0.462227925446658,0.383606234441843,0.299004066838935,2.11090423988717,1.17213399272459
surgery,2025-12-01,25,3,,,FALSE,710136020.098446,854153872.52089,81420947728703700,2376792496443070,83797740225146800,324454952.285096,43971765.2807542,327421032.012652,0.5619444079822,0,1295179825.46819,32624396.0054173,28342879.4859433,1.20280319311571,0.46106805280383,0.383327925501671,0.299126415198189,2.10647997103322,1.15106145166363
surgery,2025-12-01,26,3,,,FALSE,737654313.393529,888786501.634415,88322028666888000,2588412959595550,90910441626483500,337838789.751362,45822199.4392305,340932136.681354,0.562383011882813,0,1346989793.82484,34632629.1135249,27518293.2950832,1.20488213177472,0.462184156577244,0.38359283816125,0.299017830658304,2.11074643289114,1.25853114298018
surgery,2025-12-01,27,3,,,FALSE,765859206.267681,930575333.097155,97082995148588800,2862776112906050,99945771261494900,354011870.048013,48037225.4596396,357256181.422731,0.562664985482203,0,1401950943.98437,41788831.4627396,28204892.8741517,1.21507363949073,0.466477622125579,0.383908931084285,0.300794300530713,2.12935297845075,1.48161638653259
surgery,2025-12-01,28,3,,,FALSE,794551782.194714,970612376.249665,105847282141568000,3139331202796070,108986613344364000,369669513.805234,50268862.7664941,373071719.647624,0.563334783454336,0,1465644683.27838,40037043.1525108,28692575.9270337,1.22158479535297,0.469537326588235,0.384367363096203,0.301308545842806,2.14186104486313,1.39537987994966
surgery,2025-12-01,29,3,,,FALSE,822333711.407051,1005180301.16122,113785910550915000,3400653164272650,117186563715187000,383981640.866245,52052565.1931037,387493703.259184,0.564943522816429,0,1533482469.23221,34567924.9115546,27781929.2123369,1.2223508378871,0.471212231584382,0.385496714183055,0.298791834906966,2.14590984086724,1.24425934021185
surgery,2025-12-01,30,3,,,FALSE,850076748.540032,1037438915.50811,121270814207166000,3631052744026660,124901866951193000,396461978.137457,53806316.9365317,400096513.170185,0.565151825414813,0,1580151281.864,32258614.346887,27743037.1329803,1.2204061777832,0.470659283243934,0.385657899650149,0.29793093363565,2.14288142193074,1.16276434307687
surgery,2025-12-01,31,3,,,FALSE,878571837.055042,1074568367.32936,130180708378999000,3910383406071100,134091091785070000,410118077.117833,55843958.5028639,413902627.293061,0.564529664081341,0,1648090577.50231,37129451.8212531,28495088.5150105,1.22308537789157,0.471108462434279,0.385180356948101,0.299729758708345,2.1464409970748,1.30301233497465
surgery,2025-12-01,32,3,,,FALSE,908385487.735845,1115331846.26405,140558518622438000,4286170342186020,144844688964624000,425979090.260226,58137054.3304436,429928020.051207,0.56480117284554,0,1688372521.67763,40763478.9346948,29813650.6808032,1.22781777265511,0.473288076324077,0.385470944357328,0.300190188747678,2.15544535656255,1.36727566077448
