coverage,dev,cohort,loss_obs,is_observed,loss_proj,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv
surgery,35,2025-10-01,,FALSE,1841414515.39296,40373968.1279387,65902459523494300,9911319715338110,75813779238832400,256714743.486802,99555611.1695273,275343021.046171,0.139411708412659,0.0540647476911422,0.149527995323428
surgery,36,2025-10-01,,FALSE,1888775016.29633,47360500.9033723,69350309953018800,10493461840184900,79843771793203700,263344470.139433,102437599.738499,282566402.449413,0.139426066030787,0.0542349400297379,0.149602996657322
surgery,1,2025-11-01,3514175,TRUE,3514175,3514175,0,0,0,0,0,0,0,0,0
surgery,2,2025-11-01,15716444,TRUE,15716444,12202269,0,0,0,0,0,0,0,0,0
surgery,3,2025-11-01,,FALSE,27293618.3141565,11577174.3141565,39648630194084.8,1491374043827.62,41140004237912.4,6296715.82605447,1221218.26215776,6414047.41469163,0.230702860777844,0.0447437290322311,0.235001726076195
surgery,4,2025-11-01,,FALSE,36509734.4771339,9216116.16297736,96687177113707.9,3705984528535.57,100393161642243,9832963.80109822,1925093.38177024,10019638.7979928,0.26932444023269,0.0527282219205381,0.27443746007707
surgery,5,2025-11-01,,FALSE,48804810.8843456,12295076.4072117,198733774011631,7695900508970.14,206429674520601,14097296.6916225,2774148.60974861,14367660.7184538,0.288850554610883,0.0568417039115795,0.294390254938214
surgery,6,2025-11-01,,FALSE,59921159.8338992,11116348.9495535,330244753818240,12897509290741.5,343142263108981,18172637.503077,3591310.24707439,18524099.5222165,0.303275796954721,0.0599339241267937,0.30914120443538
surgery,7,2025-11-01,,FALSE,74363629.7401093,14442469.9062101,529653341294783,20641420730647.8,550294762025431,23014198.6889568,4543283.0343979,23458362.3048462,0.309481917025679,0.0610954985693416,0.31545477791805
surgery,8,2025-11-01,,FALSE,88862878.8238335,14499249.0837243,829457297465907,32049590195183.3,861506887661091,28800300.3016619,5661235.74806626,29351437.5740114,0.324098213819487,0.063707543836042,0.330300322952617
surgery,9,2025-11-01,,FALSE,99006168.1446853,10143289.3208518,1055074849204120,40546405323467.3,1095621254527580,32481915.7255867,6367605.93343113,33100170.0075329,0.32807971800422,0.0643152447242041,0.334324321684293
surgery,10,2025-11-01,,FALSE,111846262.868011,12840094.7233259,1375864433844520,52410415193949,1428274849038470,37092646.6276609,7239503.79473269,37792523.7188319,0.331639570929907,0.064727274824336,0.337897062894542
surgery,11,2025-11-01,,FALSE,124321544.901662,12475282.0336505,1733354673144100,65502048526027.9,1798856721670120,41633576.2713713,8093333.58549046,42412931.0667174,0.334886252453696,0.0651000081433374,0.341155115955694
surgery,12,2025-11-01,,FALSE,137998511.716107,13676966.8144449,2179195703060590,81787193517018.2,2260982896577600,46681856.2512309,9043627.23231216,47549793.8647225,0.338277968875967,0.0655342374337841,0.344567439702125
surgery,13,2025-11-01,,FALSE,148776507.172752,10777995.4566451,2561908266221140,95697035910361.9,2657605302131500,50615296.7611683,9782486.18247743,51551967.0054548,0.340210277301351,0.0657528958595493,0.346506098208068
surgery,14,2025-11-01,,FALSE,163151923.620764,14375416.4480119,3248903861442460,118522890003002,3367426751445460,56999156.6730813,10886821.8504301,58029533.4415629,0.349362455606544,0.0667281243691359,0.355677899185846
surgery,15,2025-11-01,,FALSE,176612870.631458,13460947.0106939,3932015192276150,141369077432691,4073384269708840,62705782.7658355,11889872.8938829,63823070.0429621,0.355046506755927,0.0673216671660005,0.361372700725437
surgery,16,2025-11-01,,FALSE,187898591.62812,11285720.9966621,4478880033164220,160562591888301,4639442625052520,66924435.2472565,12671329.5233097,68113454.0678457,0.356173160572221,0.0674370649269594,0.362501142119536
surgery,17,2025-11-01,,FALSE,198303548.799159,10404957.1710397,5033107647016640,179652753875155,5212760400891800,70944398.2779235,13403460.5186554,72199448.7575341,0.357756574239504,0.0675906235658464,0.3640855102934
surgery,18,2025-11-01,,FALSE,209777255.536304,11473706.7371449,5676639129776460,201870058994003,5878509188770470,75343474.3675686,14208098.3595273,76671436.5899744,0.359159405412898,0.0677294510465576,0.365489749562986
surgery,19,2025-11-01,,FALSE,221363327.800975,11586072.2646705,6411520006639680,226424327228409,6637944333868090,80071967.670588,15047402.6738308,81473580.5882379,0.361721918738861,0.067976041123486,0.368053649164011
surgery,20,2025-11-01,,FALSE,232671119.160155,11307791.3591799,7118362514356370,250792937078594,7369155451434960,84370388.8479623,15836443.3216109,85843785.1648852,0.362616508454097,0.0680636401233373,0.368949036196436
surgery,21,2025-11-01,,FALSE,245031676.543879,12360557.3837246,8012414619087060,280510255064655,8292924874151710,89512092.0272063,16748440.3770815,91065497.7153901,0.365308246222512,0.0683521437444937,0.371647857941675
surgery,22,2025-11-01,,FALSE,256593313.144012,11561636.6001327,8818172162780880,308374282422877,9126546445203760,93905123.1977301,17560588.8973826,95532959.9939401,0.365968707629674,0.0684374377578842,0.372312741993875
surgery,23,2025-11-01,,FALSE,268338434.580125,11745121.4361134,9679769843799400,338101861479947,10017871705279300,98385821.3555154,18387546.3692127,100089318.637302,0.366648264567324,0.0685237148304307,0.372996580955366
surgery,24,2025-11-01,,FALSE,279332213.420904,10993778.8407787,10548744913033600,367798068346765,10916542981380400,102707083.071391,19178062.163492,104482261.563293,0.367687929056109,0.0686568223858739,0.374043008802057
surgery,25,2025-11-01,,FALSE,290424992.205138,11092778.7842336,11444889084550800,398752250512756,11843641335063500,106980788.390022,19968781.8985725,108828495.050991,0.368359443096612,0.0687571057399489,0.374721521810772
surgery,26,2025-11-01,,FALSE,302200600.048083,11775607.842945,12447768742899900,433474609984216,12881243352884200,111569569.071947,20820053.0735206,113495565.344573,0.369190428656314,0.0688948105007336,0.375563666407395
surgery,27,2025-11-01,,FALSE,316409422.887004,14208822.8389214,13734324196530800,478112713698257,14212436910229100,117193533.083233,21865788.6594163,119215925.573008,0.370385723705469,0.0691059970967583,0.376777418590288
surgery,28,2025-11-01,,FALSE,330022611.704105,13613188.8171008,15020029227407700,523019338387464,15543048565795100,122556228.839695,22869616.0524716,124671763.305871,0.371357066132116,0.0692971185652462,0.377767337401871
surgery,29,2025-11-01,,FALSE,341776219.158177,11753607.4540721,16199035847895700,564836264477445,16763872112373200,127275433.01005,23766284.1958402,129475372.609517,0.372394057502128,0.0695375595598154,0.378830841210735
surgery,30,2025-11-01,,FALSE,352744626.750351,10968407.5921743,17277345612668100,602669252547752,17880014865215800,131443317.109194,24549322.853141,133716172.788544,0.372630246192866,0.0695951716665421,0.37907359219161
surgery,31,2025-11-01,,FALSE,365369191.366494,12624564.6161426,18561370170893700,648287536123140,19209657707016800,136240119.534936,25461491.2391859,138598909.472682,0.372883436135907,0.0696870229916185,0.379339344278913
surgery,32,2025-11-01,,FALSE,379229379.129763,13860187.7632692,20102995402931900,706900832810511,20809896235742400,141785032.365662,26587606.7522165,144256355.963065,0.373876709370523,0.0701095648581565,0.380393408058461
surgery,33,2025-11-01,,FALSE,393448340.221636,14218961.0918726,21641096300705100,761118830006066,22402215130711200,147109130.582385,27588382.1563727,149673695.520326,0.373896940318812,0.0701194523805381,0.3804151148179
surgery,34,2025-11-01,,FALSE,404163939.823801,10715599.6021653,22838525296591600,803590658952778,23642115955544400,151124204.866698,28347674.6657072,153759929.616088,0.373918081193937,0.0701390497085555,0.380439506016101
surgery,35,2025-11-01,,FALSE,413224092.328245,9060152.50444394,23877080424682700,840963888986907,24718044313669600,154522103.353154,28999377.3896425,157219732.583635,0.373942628762335,0.0701783316317549,0.380470876462709
surgery,36,2025-11-01,,FALSE,423852063.289922,10627970.9616771,25124299473693300,888090026333057,26012389500026400,158506465.084845,29800839.3561835,161283568.598994,0.373966482207318,0.070309529992306,0.380518540707618
surgery,1,2025-12-01,4825085,TRUE,4825085,4825085,0,0,0,0,0,0,0,0,0
surgery,2,2025-12-01,,FALSE,30879204.8824357,26054119.8824357,74832536928166.5,5448718671822.79,80281255599989.3,8650580.14980305,2334249.05950989,8959980.78122879,0.280142580831916,0.0755929133666788,0.290162289325179
surgery,3,2025-12-01,,FALSE,53625694.9667392,22746490.0843035,303586196620744,22189851674022.7,325776048294767,17423725.1074718,4710610.54153522,18049267.2509098,0.324913739920363,0.0878424148061284,0.336578710301185
surgery,4,2025-12-01,,FALSE,71733247.7450207,18107552.7782815,593798722837700,43710076496224.6,637508799333924,24367985.6130477,6611359.65564003,25248936.5980812,0.339702806983798,0.0921659044232937,0.351983736855604
surgery,5,2025-12-01,,FALSE,95890250.6537889,24157002.9087682,1112083916998370,82251202733815.5,1194335119732190,33347922.2291041,9069244.88222782,34559153.920954,0.347771770349277,0.0945794261709907,0.360403207680931
surgery,6,2025-12-01,,FALSE,117731324.675235,21841074.0214461,1736638247678190,128992389402960,1865630637081140,41672991.82538,11357481.6488058,43192946.6126258,0.353966898277379,0.0964694967982028,0.366877266791779
surgery,7,2025-12-01,,FALSE,146107462.893414,28376138.2181792,2715987592149040,201667700606035,2917655292755070,52115137.8406413,14200975.3399559,54015324.6102907,0.356690457890295,0.0971954139694802,0.369695863172267
surgery,8,2025-12-01,,FALSE,174595159.162226,28487696.2688118,4022031791881200,297913110058821,4319944901940020,63419490.6308873,17260159.6185789,65726287.75414,0.363237394067499,0.0988581796963883,0.376449656849135
surgery,9,2025-12-01,,FALSE,194524394.370929,19929235.2087027,5042637604904340,372749412277391,5415387017181730,71011531.4924579,19306719.3556386,73589313.1995518,0.365052063120935,0.0992508904503957,0.378303777464682
surgery,10,2025-12-01,,FALSE,219752233.16649,25227838.795561,6493132435523920,478270088567124,6971402524091040,80579975.400368,21869387.01855,83494925.1397415,0.366685581480843,0.0995183835150437,0.37995029191118
surgery,11,2025-12-01,,FALSE,244263298.766524,24511065.6000341,8088110636608560,593799568594610,8681910205203170,89933923.7251915,24368002.9668951,93176768.5917642,0.3681843493449,0.0997612129613749,0.381460371092532
surgery,12,2025-12-01,,FALSE,271135399.124182,26872100.3576585,10051019937351300,735807501387648,10786827438739000,100254775.13491,27125771.9039965,103859652.60263,0.369759077784573,0.100045113960102,0.38305456586678
surgery,13,2025-12-01,,FALSE,292311686.198263,21176287.0740802,11739361840028600,857685260431859,12597047100460400,108348335.658784,29286264.0231194,112236567.572518,0.370660294386234,0.10018848169914,0.383961958662142
surgery,14,2025-12-01,,FALSE,320556079.76264,28244393.5643772,14447643115651100,1044715211670970,15492358327322000,120198349.05543,32322054.5706948,124468302.500364,0.374968240017263,0.100831201188348,0.38828869691858
surgery,15,2025-12-01,,FALSE,347003750.791457,26447671.0288172,17175393716308100,1233796939456520,18409190655764600,131054926.333611,35125445.7545598,135680472.639819,0.377675820606251,0.101224974296228,0.39100578114892
surgery,16,2025-12-01,,FALSE,369177602.007542,22173851.2160853,19496157008751300,1398635856138570,20894792864889900,139628639.643704,37398340.2858813,144550312.572785,0.378215359990478,0.101301758510034,0.391546810496461
surgery,17,2025-12-01,,FALSE,389620954.47821,20443352.4706673,21802497047057400,1560972298347480,23363469345404800,147656686.428544,39509141.95914,152851134.589851,0.378975218687326,0.10140404797286,0.392307274116079
surgery,18,2025-12-01,,FALSE,412164154.523797,22543200.0455879,24485396733362700,1750022906018560,26235419639381300,156478103.04756,41833275.105095,161973515.240552,0.37964995580062,0.101496635857206,0.392983022571896
surgery,19,2025-12-01,,FALSE,434928127.038411,22763972.5146137,27442610770275100,1954999996956090,29397610767231200,165658114.109376,44215381.9044469,171457314.70903,0.380886182821526,0.101661353119482,0.394219881515934
surgery,20,2025-12-01,,FALSE,457145341.450778,22217214.4123665,30386816917011700,2162324400127900,32549141317139600,174318148.558926,46500799.9944937,180413805.783093,0.381318877724351,0.101719947198676,0.394653055438647
surgery,21,2025-12-01,,FALSE,481430999.447786,24285657.9970084,33932289743671100,2407294018234530,36339583761905600,184207192.431976,49064182.6410523,190629440.963104,0.382624286020772,0.101913218503441,0.39596420085487
surgery,22,2025-12-01,,FALSE,504146961.490584,22715962.0427982,37272453182772200,2642791663591840,39915244846364100,193060749.979824,51408089.4761889,199787999.755651,0.382945380468052,0.101970443943951,0.396289207347295
surgery,23,2025-12-01,,FALSE,527223429.118684,23076467.6280992,40833145903246200,2893551989386410,43726697892632600,202072130.446646,53791746.4801656,209109296.52369,0.383276082370682,0.102028368826638,0.396623679780774
surgery,24,2025-12-01,,FALSE,548823681.011325,21600251.8926413,44364581223874100,3141005510788550,47505586734662600,210629013.252861,56044674.241078,217957763.648517,0.383782661973938,0.102117813389181,0.397136222779022
surgery,25,2025-12-01,,FALSE,570618445.06825,21794764.0569255,48040048775342900,3399915731454510,51439964506797400,219180402.352361,58308796.3471594,226803801.790881,0.384110265356293,0.102185263815272,0.397470154971513
surgery,26,2025-12-01,,FALSE,593754811.487875,23136366.419625,52124674948861300,3687894565247450,55812569514108800,228308289.268834,60728037.7193883,236246840.22037,0.384516108082933,0.102277971553968,0.397886190813956
surgery,27,2025-12-01,,FALSE,621671886.850552,27917075.3626765,57315373874296300,4054104493540630,61369478367837000,239406294.558636,63671850.0873081,247728638.570184,0.38510072535448,0.102420346543054,0.398487761486531
surgery,28,2025-12-01,,FALSE,648418678.083132,26746791.2325801,62507516658560900,4421577790781560,66929094449342500,250015032.865148,66494945.6032679,258706579.833878,0.385576543853189,0.102549398792523,0.398980764401592
surgery,29,2025-12-01,,FALSE,671511818.788626,23093140.7054938,67216165556940900,4757183806549900,71973349363490800,259260806.056259,68972340.8806015,268278492.174626,0.386085246457691,0.102712028218691,0.399514177812369
surgery,30,2025-12-01,,FALSE,693062222.001516,21550403.2128904,71642663615144700,5071272132497310,76713935747642000,267661472.040981,71212864.9367326,276972806.873964,0.386201214759611,0.102751041213983,0.399636278073396
surgery,31,2025-12-01,,FALSE,717866593.609586,24804371.6080697,76912052895585100,5447357554173610,82359410449758700,277330223.55233,73806216.2298923,286983292.980199,0.386325573610905,0.102813276013833,0.399772458469179
surgery,32,2025-12-01,,FALSE,745098681.074856,27232087.4652699,83067598930860900,5901278769359650,88968877700220600,288214501.597093,76819781.1072099,298276512.149751,0.386813866293958,0.103100143723771,0.40031813198148
surgery,33,2025-12-01,,FALSE,773035675.777431,27936994.7025748,89418110945821700,6352932791560960,95771043737382700,299028612.252777,79705287.099169,309468970.556634,0.386823818903375,0.103106867634551,0.400329480583681
surgery,34,2025-12-01,,FALSE,794089369.319902,21053693.5424712,94360130732764000,6705423692453220,101065554425217000,307180941.35666,81886651.4912731,317908091.16035,0.386834219452838,0.103120196107656,0.400342963201513
surgery,35,2025-12-01,,FALSE,811890489.309311,17801119.9894096,98644254413542100,7013057883697980,105657312297240000,314076828.838968,83744002.0759575,325049707.425249,0.386846296359695,0.103146918431327,0.400361516368759
surgery,36,2025-12-01,,FALSE,832772012.687641,20881523.3783293,103789992170226000,7391226139355440,111181218309581000,322164542.074738,85972240.5160843,333438477.548079,0.386858032170177,0.103236226969999,0.400395873622072
