coverage,uy,uy_h,uy_q,uy_m,cy,cy_h,cy_q,cy_m,dev_y,dev_h,dev_q,dev_m,incr_loss,incr_prem
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,4,11,21337548,16442269
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,5,12,20770133,17177094
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,5,13,30522101,17994890
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,5,14,26076854,18623480
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,6,15,17537060,17993210
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,6,16,29495318,18544343
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,6,17,14197440,17627669
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,7,18,24250117,17360929
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,7,19,11386422,16895968
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,7,20,39329148,17606130
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,8,21,15865791,17063333
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,8,22,23024568,17275174
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,8,23,28279095,17069461
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,9,24,15965113,15271489
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,9,25,22722643,20117310
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,9,26,22926479,17256405
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,1,1,12665075,28843394
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,2,2,42661175,28724266
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,2,3,19523789,29567674
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,2,4,66132185,28849348
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,3,5,50165244,30613400
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,3,6,81546112,30713747
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,3,7,51055758,30282529
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,4,8,60499467,28677996
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,4,9,32145954,30089778
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,4,10,34691096,28588188
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,5,11,35182429,27288127
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,5,12,31052618,27396452
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,5,13,58656252,30850681
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,6,14,41574117,28498905
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,6,15,24359732,29579719
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,6,16,27888361,29488433
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,7,17,42504370,28980483
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,7,18,25321500,28373179
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,7,19,69755993,29014114
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,8,20,28016474,28158706
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,8,21,29587662,32161032
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,8,22,41430934,27335622
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,9,23,38702878,30223128
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,9,24,38078650,31744658
SUR,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,9,25,43147541,30052289
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,1,1,1,1,16492505,55217756
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,1,1,1,2,85381491,55319571
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,1,1,1,3,94659850,55440882
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,1,1,2,4,65823739,50577651
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,1,1,2,5,78871477,55180319
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,2,6,68172797,57276257
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,3,7,63545534,56188133
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,3,8,109477400,55016240
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,3,9,121693659,54644112
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,4,10,63633053,56716304
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,4,11,95144554,56504358
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,4,12,112154882,59815085
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,5,13,65357793,54540200
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,5,14,81350293,58574507
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,5,15,83185451,57444481
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,6,16,56717325,54749084
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,6,17,64099352,59520078
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,6,18,66027555,54699625
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,7,19,81687519,54649357
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,7,20,88136513,57380748
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,7,21,159880848,57294357
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,4,8,22,75416989,57771809
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,4,8,23,64895009,55398200
SUR,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,4,8,24,50372010,49614439
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,1,1,1,1,6952621,25331893
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,1,1,1,2,30845646,22574942
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,1,1,2,3,21020981,21211237
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,1,1,2,4,46490390,23809243
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,2,5,48939972,24092912
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,3,6,40166061,23343076
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,3,7,43175285,24874633
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,3,8,35760536,22815667
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,4,9,35410998,22113621
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,4,10,33728284,22199414
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,4,11,41057103,21603362
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,5,12,38393998,22052127
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,5,13,33266818,23166528
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,5,14,29493598,24068869
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,6,15,34954736,23231493
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,6,16,32078528,24453587
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,6,17,30538217,21971848
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,7,18,19396475,25358656
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,7,19,24611773,23014354
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,7,20,28228603,21811408
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,4,8,21,37163458,23143588
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,4,8,22,24023230,23056805
SUR,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,4,8,23,18205174,22755275
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,1,1,1,1,6223618,12379902
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,1,1,2,2,28646888,11509487
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,1,1,2,3,9771210,12865180
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,2,4,14971834,11262767
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,3,5,19965577,12897613
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,3,6,22111368,13134723
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,3,7,17991810,11899130
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,4,8,16672723,12331357
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,4,9,14383604,12250374
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,4,10,23474994,13026937
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,5,11,29560840,13545167
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,5,12,17163208,11932255
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,5,13,16735783,12060266
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,6,14,30522293,13101446
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,6,15,30367309,11856034
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,6,16,11667297,14725265
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,7,17,16462986,13038094
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,7,18,15683053,12678823
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,7,19,19778540,12345544
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,4,8,20,14134673,12379912
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,4,8,21,21681615,13508387
SUR,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,4,8,22,17488650,12812988
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,1,1,1,1,32012083,91308691
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,1,1,1,2,161469957,94354792
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,1,3,129081548,90606841
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,2,4,101532346,90401381
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,2,5,213909508,97658901
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,2,6,101582439,93806998
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,3,7,169841841,97343002
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,3,8,111612735,88585803
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,3,9,130109361,100166229
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,4,10,138968899,87788868
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,4,11,154988848,92795860
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,4,12,203644971,96164537
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,5,13,111007138,92694970
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,5,14,283526562,95307475
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,5,15,272273329,87265186
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,6,16,181757224,91759166
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,6,17,110659758,91224469
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,6,18,186078715,96450511
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,4,7,19,192060308,97212336
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,4,7,20,169721484,97687123
SUR,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,4,7,21,130214472,95595072
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,1,1,1,1,17010325,54312358
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,1,2,53005228,54302124
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,2,3,75554764,54016188
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,2,4,77204246,52922041
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,2,5,86946713,54287103
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,3,6,86666702,50383995
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,3,7,106177894,50541858
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,3,8,80176636,51409262
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,4,9,69196176,51847800
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,4,10,112363912,55148265
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,4,11,67822052,52116737
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,5,12,74976509,50546477
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,5,13,70732048,52970032
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,5,14,56676827,54323832
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,6,15,58788176,51922445
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,6,16,69128610,51078831
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,6,17,83613884,52106077
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,4,7,18,68972430,58300242
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,4,7,19,58086631,50705992
SUR,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,4,7,20,78631390,50965368
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,1,1,3117971,20388407
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,2,2,47225752,20040110
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,2,3,40447316,19847903
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,2,4,49551462,20943990
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,3,5,32688443,20884299
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,3,6,42641582,22478075
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,3,7,21665225,21579253
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,4,8,27713215,20532602
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,4,9,30765494,20827284
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,4,10,30110165,21400227
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,5,11,19007200,18996163
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,5,12,49478419,22111558
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,5,13,25923296,20636131
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,6,14,26273853,20356830
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,6,15,26868969,22236799
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,6,16,38114050,19453358
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,4,7,17,36930519,20769325
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,4,7,18,31033287,21026393
SUR,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,4,7,19,50112090,21055148
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,1,1,1,22067473,81087485
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,1,1,2,59620211,78283403
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,1,1,3,60707097,79514125
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,1,2,4,76488400,83091320
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,1,2,5,88239054,78717831
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,1,2,6,45494213,81775876
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,2,3,7,65563286,76540382
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,2,3,8,133025583,83893174
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,2,3,9,43631623,71127139
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,2,4,10,88962448,85631030
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,2,4,11,65835073,88315602
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,2,4,12,55714644,84810739
SUR,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,3,5,13,62035559,75547255
