coverage,dev,cohort,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,12,2025-08-01,,,FALSE,345013377.28481,390106673.545191,1983433619497560,67662678184789.6,2051096297682350,44535756.6400029,8225732.68376681,45289030.6551416,0.11609396538533,46090490.4966663,28923935.1086174,,301341804.566383,478871542.523999,1.13070013868812,0.131267462762046,0.11609396538533,0.873420639332556,1.38797963804368,1.5935069112686
surgery,13,2025-08-01,,,FALSE,373820590.709479,431767780.913366,2270204797660920,79246925832828.6,2349451723493750,47646666.1757244,8902074.24327772,48471143.2039079,0.112262066199964,41661107.368175,28807213.4246693,,336766085.944223,526769475.882509,1.15501337177256,0.129664187603775,0.112262066199964,0.900876233984516,1.4091505095606,1.44620400293553
surgery,14,2025-08-01,,,FALSE,402708341.485797,475246998.569763,2691429509919800,96508843179263.4,2787938353099060,51878989.0988616,9823891.44785626,52800931.3658297,0.111102082758507,43479217.6563972,28887750.7763175,,371759074.742566,578734922.396961,1.18012702894689,0.131114570835608,0.111102082758507,0.923147192260673,1.43710686563311,1.50510913753943
surgery,15,2025-08-01,,,FALSE,431301069.793336,520227493.903546,3199414172278860,117596227782994,3317010400061860,56563364.2234871,10844179.4425855,57593492.6885135,0.110708283132748,44980495.3337832,28592728.3075396,,407346322.490189,633108665.316904,1.2061817842298,0.133534314478075,0.110708283132748,0.944459337152524,1.46790423130707,1.57314457193378
surgery,16,2025-08-01,,,FALSE,459459047.389615,558890423.000649,3370397407978920,124985308858806,3495382716837730,58055123.873599,11179682.8603859,59121761.7873294,0.105784174060289,38662929.0971028,28157977.5962783,,443013899.194927,674766946.806371,1.2164096586539,0.128676891059662,0.105784174060289,0.964207586534383,1.46861173077343,1.37307194612631
surgery,17,2025-08-01,,,FALSE,488934005.883506,596393514.117269,3477604050050940,129758253539534,3607362303590480,58971213.7406968,11391148.0343087,60061321.1941802,0.100707535834084,37503091.1166196,29474958.4938912,,478675487.712783,714111540.521754,1.21978325692357,0.122841366056446,0.100707535834084,0.979018603641231,1.4605479102059,1.27237129526043
surgery,18,2025-08-01,,,FALSE,518221211.568049,639052322.925645,3680485220478370,139186072584373,3819671293062740,60667002.7319495,11797714.718723,61803489.3275674,0.0967111566774766,42658808.8083761,29287205.6845426,,517919709.724707,760184936.126582,1.23316512072515,0.119260825199649,0.0967111566774766,0.999418198567308,1.46691204288299,1.45656807507897
surgery,19,2025-08-01,,,FALSE,546942993.901209,684511387.220718,3959978780668050,154107073539428,4114085854207480,62928362.2913234,12413987.0122144,64141140.1068571,0.0937035399327479,45459064.2950728,28721782.3331605,,558797062.68394,810225711.757495,1.25152236129449,0.117272075558285,0.0937035399327479,1.02167331680799,1.48137140578099,1.58273827744277
surgery,20,2025-08-01,,,FALSE,575527433.005647,728308316.195095,4063443013903060,159852428045907,4223295441948970,63745141.1003463,12643276.0013339,64986886.6922317,0.0892299116282827,43796928.9743774,28584439.1044376,,600936358.810936,855680273.579254,1.26546238185652,0.112917096501974,0.0892299116282828,1.04414893947382,1.48677582423922,1.53219480061717
surgery,21,2025-08-01,,,FALSE,604687321.454191,774392048.519073,4320210332794950,175725184466502,4495935517261460,65728306.9369275,13256137.6149504,67051737.6155268,0.0865862940402795,46083732.3239784,29159888.4485444,,642973057.691811,905811039.346336,1.28064872710869,0.110886627247743,0.0865862940402794,1.063314931336,1.49798252288138,1.58038095397031
surgery,22,2025-08-01,,,FALSE,633578904.049267,816609920.005411,4413411369953350,182936072063658,4596347442017010,66433510.8958826,13525386.2075602,67796367.4691868,0.0830217289899413,42217871.4863373,28891582.5950762,,683731481.483162,949488358.52766,1.28888432803929,0.107005405381861,0.0830217289899412,1.07915758733974,1.49861106873885,1.4612516066715
surgery,23,2025-08-01,,,FALSE,663089464.382561,859080226.174839,4539161820302940,193006589589358,4732168409892300,67373301.9845617,13892681.151936,68790758.1720997,0.080074894143937,42470306.1694287,29510560.3332938,,724252817.68832,993907634.661359,1.29557212460731,0.103742800733766,0.080074894143937,1.09223997151382,1.49890427770081,1.43915621017584
surgery,24,2025-08-01,,,FALSE,691549217.531344,899957542.574074,4752089614589630,211229528044677,4963319142634300,68935401.7511295,14533737.5800128,70450827.8349822,0.0782823905597563,40877316.3992348,28459753.1487833,,761876457.336477,1038038627.81167,1.30136441450501,0.10187391735685,0.0782823905597563,1.10169520552157,1.50103362348844,1.43632013199603
surgery,25,2025-08-01,,,FALSE,720297667.704194,940774814.08887,4883823333563780,224744007177285,5108567340741070,69884356.8587691,14991464.4774046,71474242.4985468,0.0759738052381523,40817271.5147959,28748450.1728498,,800687872.969436,1080861755.2083,1.306091712177,0.0992287573641002,0.0759738052381523,1.1116069215127,1.5005765028413,1.4198077207426
surgery,26,2025-08-01,,,FALSE,748209732.320914,984396277.673214,5068121359246990,245858659245805,5313980018492800,71190739.2800987,15679880.7152926,72897050.8216402,0.0740525461899802,43621463.5843434,27912064.6167203,,841520683.483613,1127271871.86281,1.31566890291531,0.0974286322038564,0.0740525461899802,1.12471229273275,1.50662551309787,1.56281751935371
surgery,27,2025-08-01,,,FALSE,776818221.371057,1037469186.21445,5418681117059660,289027144329572,5707708261389230,73611691.4427298,17000798.3438888,75549376.3137012,0.0728208387464193,53072908.5412339,28608489.0501424,,889395129.58513,1185543242.84377,1.33553662578016,0.0972548972658741,0.0728208387464193,1.14492052981891,1.52615272174142,1.85514545868579
surgery,28,2025-08-01,,,FALSE,805921371.944665,1088349596.54571,5724250843224450,330957708948072,6055208552172520,75658779.0228236,18192243.0983118,77815220.5688098,0.0714983685534369,50880410.3312665,29103150.5736082,,935834566.781806,1240864626.30962,1.35044141331003,0.0965543578786649,0.0714983685534369,1.16119834931746,1.53968447730261,1.74827842788288
surgery,29,2025-08-01,,,FALSE,834100844.960546,1131904373.01052,6018732880773480,378188705916984,6396921586690460,77580492.9139631,19447074.4822193,79980757.6026288,0.0706603486210628,43554776.4648054,28179473.0158811,,975144968.653139,1288663777.3679,1.35703539907583,0.095888594389821,0.0706603486210628,1.16909720754361,1.54497359060805,1.5456206878056
surgery,30,2025-08-01,,,FALSE,862240869.373258,1172583475.75611,6094301279186790,390955490501021,6485256769687810,78066005.9128606,19772594.4301961,80531091.9439679,0.0686783445349503,40679102.7455935,28140024.4127122,,1014745435.91025,1330421515.60197,1.35992565117962,0.0933974424136308,0.0686783445349503,1.17687002780075,1.54298127455849,1.44559585837519
surgery,31,2025-08-01,,,FALSE,891143706.600894,1218791151.3668,6185874589206850,413672208326078,6599546797532930,78650331.1449281,20338933.313379,81237594.7301059,0.0666542373884182,46207675.610683,28902837.227636,,1059568391.50513,1378013911.22846,1.3676707161134,0.0911610485810105,0.0666542373884182,1.18899834410171,1.54634308812509,1.59872455588895
surgery,32,2025-08-01,,,FALSE,921383973.878356,1269081363.81291,6552245265166910,519536992285877,7071782257452790,80945940.3871924,22793354.1253997,84093889.5369502,0.0662635918663979,50290212.4461141,30240267.277462,,1104260369.0006,1433902358.62522,1.37736426917759,0.0912691037841435,0.0662635918663979,1.19848011285943,1.55624842549576,1.66302142718147
surgery,33,2025-08-01,,,FALSE,949676045.180281,1320883032.51573,6558195928487280,521523911621594,7079719840108880,80982689.0667832,22836898.0297586,84141071.0658527,0.0637006222311743,51801668.7028239,28292071.3019246,,1155969563.60604,1485796501.42543,1.39087748840183,0.0885997614585297,0.0637006222311743,1.21722514690427,1.56452982989939,1.83096063027736
surgery,34,2025-08-01,,,FALSE,978643226.781024,1359816051.64513,6564555672309580,525541358478161,7090097030787740,81021945.6216005,22924688.8414687,84202713.91581,0.0619221355814561,38933019.1293945,28967181.6007434,,1194781764.96961,1524850338.32065,1.38949109791304,0.0860402561541978,0.0619221355814561,1.22085529463021,1.55812690119587,1.34403890809989
surgery,35,2025-08-01,,,FALSE,1006923898.74164,1393116986.74437,6575044412596910,537116312372889,7112160724969800,81086647.5604764,23175769.9413178,84333627.4861327,0.0605359264789495,33300935.0992401,28280671.9606168,,1227826114.18593,1558407859.30281,1.38353751309841,0.0837537251737941,0.0605359264789495,1.21938322818671,1.54769179801012,1.17751569501652
surgery,36,2025-08-01,,,FALSE,1037192185.24704,1432029263.83254,6585836254786160,577938770209910,7163775024996080,81153165.4021343,24040357.1148581,84639086.8629623,0.0591042997518381,38912277.0881689,30268286.5053995,,1266139701.89677,1597918825.7683,1.38067880205967,0.0816040537779435,0.0591042997518381,1.22073779566243,1.54061980845691,1.28557911863387
surgery,1,2025-09-01,3355989,15316806,TRUE,15316806,3355989,0,0,0,0,0,0,0,3355989,15316806,,3355989,3355989,0.219105014452752,0,0,0.219105014452752,0.219105014452752,0.219105014452752
surgery,2,2025-09-01,18722162,32506475,TRUE,32506475,18722162,0,0,0,0,0,0,0,15366173,17189669,,18722162,18722162,0.575951775761598,0,0,0.575951775761598,0.575951775761598,0.893919074299802
surgery,3,2025-09-01,49791423,50188297,TRUE,50188297,49791423,0,0,0,0,0,0,0,31069261,17681822,,49791423,49791423,0.992092299924024,0,0,0.992092299924024,0.992092299924024,1.7571300627277
surgery,4,2025-09-01,67465470,67560327,TRUE,67560327,67465470,0,0,0,0,0,0,0,17674047,17372030,,67465470,67465470,0.998595965943149,0,0,0.998595965943149,0.998595965943149,1.01738524513255
surgery,5,2025-09-01,,,FALSE,84631372.4221038,89845874.7451459,117558526954964,2080081072884.32,119638608027848,10842441.0053716,1442248.61687724,10937943.5008528,0.121741187693693,22380404.7451459,17071045.4221038,,68407899.4185404,111283850.071751,1.06161429472081,0.129242185111913,0.121741187693693,0.808304266618201,1.31492432282342,1.31101547630864
surgery,6,2025-09-01,,,FALSE,101565874.701136,111442023.436148,288564664559078,5199520917695.06,293764185476773,16987191.190985,2280245.8020343,17139550.3288964,0.15379791034319,21596148.6910025,16934502.2790326,,77849122.0802998,145034924.791997,1.09723884881682,0.168753042095394,0.15379791034319,0.766488964028277,1.42798873360537,1.27527507659565
surgery,7,2025-09-01,,,FALSE,118555612.949546,134185348.723792,377886098984425,6871799675256.05,384757898659681,19439292.6564838,2621411.77140411,19615246.5867672,0.146180240788757,22743325.2876433,16989738.2484097,,95740171.8658558,172630525.581728,1.13183463342977,0.165451859247819,0.146180240788757,0.807554948128859,1.45611431873069,1.3386507169863
surgery,8,2025-09-01,,,FALSE,135471433.156031,157275134.530957,473331800802899,8702647195923.63,482034447998822,21756189.9422417,2950024.94835614,21955282.9177586,0.139597928071948,23089785.8071657,16915820.2064849,,114243570.741763,200306698.320152,1.1609468569644,0.162065775833871,0.139597928071948,0.843303773203473,1.47858994072533,1.36498174639583
surgery,9,2025-09-01,,,FALSE,152177127.251944,180101387.550427,908765976844803,17333352287000.3,926099329131803,30145745.5844901,4163334.27519342,30431880.1445426,0.168970825591346,22826253.0194692,16705694.0959129,,120455998.485284,239746776.61557,1.18349840611889,0.19997670276795,0.168970825591346,0.791551270946632,1.57544554129114,1.36637561351334
surgery,10,2025-09-01,,,FALSE,169295550.815507,202276043.147368,1011053584440450,19392626215496.9,1030446210655950,31797068.8026499,4403705.96378743,32100564.0239537,0.158696816115623,22174655.596941,17118423.5635629,,139360093.776996,265191992.517739,1.19481015403531,0.18961256730802,0.158696816115623,0.823176351095409,1.5664439569752,1.29536785409028
surgery,11,2025-09-01,,,FALSE,186283633.580853,224031799.766129,1074963647332770,20703730752153.3,1095667378084920,32786638.2438451,4550135.24547933,33100866.7270952,0.147750751284638,21755756.6187618,16988082.7653466,,159155293.123963,288908306.408296,1.20263812477596,0.177690686459196,0.147750751284638,0.854370778927735,1.55090547062418,1.28064814136299
surgery,12,2025-09-01,,,FALSE,203329618.073074,251194693.86386,1286472044162780,25580662364067.1,1312052706526850,35867423.1603384,5057732.92731705,36222268.1030171,0.144199973119848,27162894.097731,17045984.4922207,,180200352.943593,322189034.784128,1.23540631337626,0.178145557180948,0.144199973119848,0.886247437295786,1.58456518945674,1.5935069112686
surgery,13,2025-09-01,,,FALSE,220306813.999458,275747182.571217,1455477300101560,29604099816638,1485081399918200,38150718.2121327,5440964.97109088,38536753.8840286,0.139753935197781,24552488.7073569,16977195.9263836,,200216532.877437,351277832.264997,1.25165072094364,0.174923113745013,0.139753935197781,0.908807717939809,1.59449372394747,1.44620400293553
surgery,14,2025-09-01,,,FALSE,237331473.67661,301371153.414798,1703721181369490,35599503822575.8,1739320685192060,41276157.5412427,5966531.97616302,41705163.7713133,0.138384723616569,25623970.8435808,17024659.6771521,,219630534.453679,383111772.375917,1.2698322255625,0.175725381573879,0.138384723616569,0.925416806508141,1.61424764461686,1.50510913753943
surgery,15,2025-09-01,,,FALSE,254182265.295742,327879884.783222,2003096029374820,42923567980145.7,2046019597354970,44755960.8250658,6551608.04536914,45232948.1391051,0.137955849804604,26508731.3684242,16850791.6191317,,239224935.516008,416534834.050436,1.28994005306284,0.17795477621728,0.137955849804604,0.941155100800088,1.6387250053256,1.57314457193378
surgery,16,2025-09-01,,,FALSE,270776841.643531,350665432.024223,2103863009152220,45489941424824.2,2149352950577050,45867886.4692088,6744623.14920739,46361114.6390706,0.132208967309524,22785547.2410007,16594576.3477894,,259799317.048512,441531546.999934,1.29503479653501,0.171215213079793,0.132208967309524,0.959459145293265,1.63061044777676,1.37307194612631
surgery,17,2025-09-01,,,FALSE,288147565.354152,372767442.251517,2167043995811210,47147679153760,2214191674964960,46551519.8013041,6866416.76231205,47055198.1715619,0.126232049363937,22102010.2272936,17370723.7106208,,280540948.54986,464993935.953173,1.29366854720206,0.163302431910983,0.126232049363937,0.97360166206873,1.61373543233539,1.27237129526042
surgery,18,2025-09-01,,,FALSE,305407639.131957,397907914.689775,2286609652139860,50422146464331.2,2337031798604200,47818507.4227528,7100855.33329128,48342856.7484814,0.121492573944329,25140472.4382589,17260073.7778053,,303157656.552973,492658172.826578,1.30287479324593,0.158289612158634,0.121492573944329,0.992632854288192,1.61311673220366,1.45656807507897
surgery,19,2025-09-01,,,FALSE,322334487.238947,424698685.105168,2451325928634670,55604504084472.2,2506930432719140,49510866.7732112,7456842.76919342,50069256.3627536,0.117893598729544,26790770.4153923,16926848.1069897,,326564745.901468,522832624.308868,1.31757134876585,0.155333227888945,0.117893598729544,1.01312381650116,1.62201888103054,1.58273827744277
surgery,20,2025-09-01,,,FALSE,339180393.712714,450509895.415956,2512301370205830,57599978905279.9,2569901349111110,50122862.7495062,7589464.99466727,50694194.4320167,0.11252626179323,25811210.3107886,16845906.4737669,,351151100.103933,549868690.72798,1.32823094661992,0.149460863221224,0.11252626179323,1.03529303760806,1.62116885563179,1.53219480061717
surgery,21,2025-09-01,,,FALSE,356365434.55941,477668806.663276,2663624200916940,63112899951039,2726737100867980,51610310.9941893,7944362.77816157,52218168.3024977,0.109318773958183,27158911.2473201,17185040.846696,,375323077.45173,580014535.874823,1.34039039800209,0.14652983493491,0.109318773958183,1.05319719886907,1.62758359713512,1.58038095397031
surgery,22,2025-09-01,,,FALSE,373392352.474346,502549417.823141,2718551147340200,65617383289634.3,2784168530629830,52139727.1506114,8100455.74579815,52765220.8431826,0.104995088983969,24880611.1598648,17026917.9149367,,399131485.334201,605967350.312081,1.34590174247789,0.141313073215145,0.104995088983969,1.06893320843153,1.62287027652425,1.46125160667149
surgery,23,2025-09-01,,,FALSE,390784057.714627,527578798.425239,2792660711564410,69115072445695.3,2861775784010100,52845630.9600368,8313547.52471503,53495567.8912758,0.101398251883802,25029380.6020972,17391705.2402803,,422729412.025821,632428184.824656,1.35005199933337,0.136892912684635,0.101398251883802,1.0817468207327,1.61835717793404,1.43915621017585
