coverage,cohort,dev,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2025-08-01,3,67697268,87524919,TRUE,87524919,67697268,0,0,0,0,0,0,0,23261568,28152442,,67697268,67697268,0.77346278949427,0,0,0.77346278949427,0.77346278949427,0.826271767117041
surgery,2025-08-01,4,97357094,117007238,TRUE,117007238,97357094,0,0,0,0,0,0,0,29659826,29482319,,97357094,97357094,0.832060440568642,0,0,0.832060440568642,0.832060440568642,1.0060207950399
surgery,2025-08-01,5,116327076,143604045,TRUE,143604045,116327076,0,0,0,0,0,0,0,18969982,26596807,,116327076,116327076,0.810054312885128,0,0,0.810054312885128,0.810054312885128,0.713242833998833
surgery,2025-08-01,6,,,FALSE,172338815.070864,152971812.103079,290166310399613,8981465254879.9,299147775654493,11945214.724896,1874375.13886426,12091378.6221864,0.0836588426024761,36644736.1030793,28734770.0708639,,119129662.127122,168082686.320657,0.887622512898089,0.070160506889957,0.0790431809360973,0.750110446256699,1.02513457953948,1.27527507659565
surgery,2025-08-01,7,,,FALSE,201167310.534629,191563098.225285,441728537521573,13796276344278.9,455524813865852,17286349.7877303,2746197.53900041,17503128.003502,0.100509900473416,38591286.1222058,28828495.4637653,,138362747.208933,207169863.742033,0.952257589546634,0.0870078143262196,0.0913700402930301,0.781725407093695,1.12278977199957,1.3386507169863
surgery,2025-08-01,8,,,FALSE,229870380.52655,230742264.829779,603682532437728,19067637297500.5,622750169735229,23457446.6003036,3646977.15201342,23739255.3243231,0.116340974906038,39179166.6044941,28703069.9919209,,156860376.519417,250953321.620444,1.00379293887813,0.10327235405425,0.102882128429466,0.801382844333128,1.20620303342313,1.36498174639583
surgery,2025-08-01,9,,,FALSE,258216904.729662,269474264.228777,1342535126000630,43917091608847.7,1386452217609480,33675380.016905,5120464.56004559,34062448.1884912,0.146088369737882,38731999.3989973,28346524.2031116,,165637673.567215,300627007.643735,1.04359652405756,0.131914090691129,0.12640334425247,0.785049657249595,1.30214339086552,1.36637561351334
surgery,2025-08-01,10,,,FALSE,287263755.766062,307100621.323878,1516098590514080,49846135975527.7,1565944726489610,38846048.6162505,5995005.99531721,39305923.0902925,0.150437899482625,37626357.0951017,29046851.0364001,,185801120.05978,339687086.263472,1.06905453667455,0.13682868897078,0.127990373060298,0.800875234239989,1.33723383910911,1.29536785409028
surgery,2025-08-01,11,,,FALSE,316089442.176193,344016183.048525,1624542342338950,53621057252206.1,1678163399591150,43361700.078461,6746101.00067397,43883332.9682887,0.15198230989401,36915561.7246464,28825686.4101308,,203973802.040292,377904644.991125,1.08835075502701,0.138832011174317,0.127561827410017,0.816245013224084,1.36045649682993,1.28064814136299
surgery,2025-08-01,12,,,FALSE,345013377.28481,390106673.545191,1983433619497560,67662678184789.6,2051096297682350,50589402.133692,7853655.08701467,51195385.5974364,0.159055314581208,46090490.4966663,28923935.1086174,,222912805.006128,428320101.025781,1.13070013868812,0.14838666836728,0.131234324017545,0.839867612902361,1.42153266447388,1.5935069112686
surgery,2025-08-01,13,,,FALSE,373820590.709479,431767780.913366,2270204797660920,79246925832828.6,2349451723493750,57253546.9318532,8890070.77291759,57939640.9604461,0.164791515861749,41661107.368175,28807213.4246693,,243108498.15094,476845361.686598,1.15501337177256,0.154993176942131,0.134191673213504,0.85123232711654,1.45879441642858,1.44620400293553
surgery,2025-08-01,14,,,FALSE,402708341.485797,475246998.569763,2691429509919800,96508843179263.4,2787938353099060,63757541.6190021,10013340.7224578,64539066.5079905,0.168746332534886,43479217.6563972,28887750.7763175,,255785758.537211,520599549.836477,1.18012702894689,0.160262551974645,0.135801102799635,0.866018199006108,1.49423585888767,1.50510913753943
surgery,2025-08-01,15,,,FALSE,431301069.793336,520227493.903546,3199414172278860,117596227782994,3317010400061860,70475306.7584938,11151681.5785991,71352146.8824468,0.172249825344161,44980495.3337832,28592728.3075396,,277776901.962105,564375487.070929,1.2061817842298,0.165434662419539,0.137155663087034,0.881935804092957,1.53042776436664,1.57314457193378
surgery,2025-08-01,16,,,FALSE,459459047.389615,558890423.000649,3370397407978920,124985308858806,3495382716837730,75688475.6958111,11990148.1611706,76632297.4083527,0.173745706647323,38662929.0971028,28157977.5962783,,296853612.338221,600408630.123994,1.2164096586539,0.166788091003396,0.137115066307486,0.889511007237059,1.54330831007075,1.37307194612631
surgery,2025-08-01,17,,,FALSE,488934005.883506,596393514.117269,3477604050050940,129758253539534,3607362303590480,80727593.9485635,12701317.4957952,81720669.911921,0.175059389652738,37503091.1166196,29474958.4938912,,318723446.726298,639262278.807358,1.21978325692357,0.167140491208525,0.137024746207841,0.892193913796524,1.54737260005061,1.27237129526043
surgery,2025-08-01,18,,,FALSE,518221211.568049,639052322.925645,3680485220478370,139186072584373,3819671293062740,86813419.9838038,13718067.4751265,87890586.893799,0.17730449800229,42658808.8083761,29287205.6845426,,335818682.421822,680684583.373763,1.23316512072515,0.169600519878098,0.137532692927908,0.900754210004805,1.56557603144549,1.45656807507897
surgery,2025-08-01,19,,,FALSE,546942993.901209,684511387.220718,3959978780668050,154107073539428,4114085854207480,93330527.8275751,14811607.2507669,94498524.5066014,0.180036194192842,45459064.2950728,28721782.3331605,,355272104.25267,727909134.051225,1.25152236129449,0.172775820442578,0.138052523699114,0.912887975827675,1.5901567467613,1.58273827744277
surgery,2025-08-01,20,,,FALSE,575527433.005647,728308316.195095,4063443013903060,159852428045907,4223295441948970,98577947.5779607,15788772.9473873,99834348.2969029,0.180550491545104,43796928.9743774,28584439.1044376,,375846918.965077,765791429.506557,1.26546238185652,0.173465837719544,0.13707704014485,0.925475587378146,1.6054491763349,1.53219480061717
surgery,2025-08-01,21,,,FALSE,604687321.454191,774392048.519073,4320210332794950,175725184466502,4495935517261460,105599570.108164,16915057.0675024,106945726.247596,0.183703398854854,46083732.3239784,29159888.4485444,,391230157.895527,821928660.765116,1.28064872710869,0.176861201571759,0.138102820725131,0.934007141765565,1.62729031245182,1.58038095397031
surgery,2025-08-01,22,,,FALSE,633578904.049267,816609920.005411,4413411369953350,182936072063658,4596347442017010,110762121.177015,17824312.5840255,112187136.547488,0.184008964595127,42217871.4863373,28891582.5950762,,407175770.227117,857250380.258126,1.28888432803929,0.177068926743755,0.13738154998992,0.941835608840371,1.63593304723821,1.4612516066715
surgery,2025-08-01,23,,,FALSE,663089464.382561,859080226.174839,4539161820302940,193006589589358,4732168409892300,115811625.747257,18743193.1056655,117318540.504129,0.184054019723662,42470306.1694287,29510560.3332938,,424287962.837199,899049945.950063,1.29557212460731,0.176927167155899,0.136562962258489,0.948801249095052,1.64234300011957,1.43915621017584
surgery,2025-08-01,24,,,FALSE,691549217.531344,899957542.574074,4752089614589630,211229528044677,4963319142634300,121337712.312255,19692893.3284162,122925385.811133,0.185155275566655,40877316.3992348,28459753.1487833,,435797619.995658,937842462.560395,1.30136441450501,0.177753632995125,0.136590205644079,0.952973695713412,1.6497551332966,1.43632013199603
surgery,2025-08-01,25,,,FALSE,720297667.704194,940774814.08887,4883823333563780,224744007177285,5108567340741070,126283814.626269,20724820.0937397,127973122.19556,0.185419890858786,40817271.5147959,28748450.1728498,,458805081.095841,978165208.764638,1.306091712177,0.177666995095859,0.136029494283922,0.957870800547661,1.65431262380634,1.4198077207426
surgery,2025-08-01,26,,,FALSE,748209732.320914,984396277.673214,5068121359246990,245858659245805,5313980018492800,132151140.44789,21680359.5399609,133917743.079324,0.186489180555797,43621463.5843434,27912064.6167203,,469014692.211082,1016111590.02579,1.31566890291531,0.178984230349313,0.136040480969576,0.964866257630034,1.66647154820058,1.56281751935371
surgery,2025-08-01,27,,,FALSE,776818221.371057,1037469186.21445,5418681117059660,289027144329572,5707708261389230,139526758.349805,22959660.9132887,141403190.645961,0.188044373295703,53072908.5412339,28608489.0501424,,501312227.273825,1071759970.8703,1.33553662578016,0.182028673833615,0.1362962799521,0.978766980912686,1.69230627064764,1.85514545868579
surgery,2025-08-01,28,,,FALSE,805921371.944665,1088349596.54571,5724250843224450,330957708948072,6055208552172520,145871656.878176,24271057.207968,147877058.729124,0.188583610869524,50880410.3312665,29103150.5736082,,524332852.123845,1118681040.79434,1.35044141331003,0.183488196090769,0.135872755591097,0.990811157383902,1.71007166923616,1.74827842788288
surgery,2025-08-01,29,,,FALSE,834100844.960546,1131904373.01052,6018732880773480,378188705916984,6396921586690460,150775330.315125,25221926.6187192,152870356.230354,0.188227247683075,43554776.4648054,28179473.0158811,,538486993.046594,1158770761.12418,1.35703539907583,0.183275628065794,0.135055893302864,0.997821768822913,1.71624902932874,1.5456206878056
surgery,2025-08-01,30,,,FALSE,862240869.373258,1172583475.75611,6094301279186790,390955490501021,6485256769687810,155762737.879398,26043712.3414152,157924999.490925,0.188417116388982,40679102.7455935,28140024.4127122,,555504254.468022,1189513866.52414,1.35992565117962,0.183156476456186,0.13468124253507,1.00094555379024,1.71890574856901,1.44559585837519
surgery,2025-08-01,31,,,FALSE,891143706.600894,1218791151.3668,6185874589206850,413672208326078,6599546797532930,161852314.034359,27087514.1143853,164103336.282885,0.189013644796738,46207675.610683,28902837.227636,,571437052.713976,1229974808.95338,1.3676707161134,0.184149127763947,0.134644345012559,1.0067450579116,1.7285963743152,1.59872455588895
surgery,2025-08-01,32,,,FALSE,921383973.878356,1269081363.81291,6552245265166910,519536992285877,7071782257452790,168601637.9534,28712897.3431338,171029070.027311,0.189791205847151,50290212.4461141,30240267.277462,,590229330.884405,1284833119.22027,1.37736426917759,0.185621928399083,0.13476604014849,1.01355197477452,1.74117656358067,1.66302142718147
surgery,2025-08-01,33,,,FALSE,949676045.180281,1320883032.51573,6558195928487280,521523911621594,7079719840108880,175044601.308374,29807583.3515232,177564367.124898,0.189923592821553,51801668.7028239,28292071.3019246,,611896826.903247,1335199623.13099,1.39087748840183,0.18697361908417,0.134428532090924,1.02441592893775,1.75733904786592,1.83096063027736
surgery,2025-08-01,34,,,FALSE,978643226.781024,1359816051.64513,6564555672309580,525541358478161,7090097030787740,179805634.465614,30674576.8282073,182403387.712979,0.189941820198601,38933019.1293945,28967181.6007434,,626163605.018455,1376960222.90451,1.38949109791304,0.186383947409461,0.134138281050812,1.02418527369409,1.75479692213199,1.34403890809989
surgery,2025-08-01,35,,,FALSE,1006923898.74164,1393116986.74437,6575044412596910,537116312372889,7112160724969800,183860230.838698,31444802.3425186,186529783.354882,0.189960383559632,33300935.0992401,28280671.9606168,,641227720.456232,1405283413.10573,1.38353751309841,0.185247150840287,0.133893840308983,1.02045976921279,1.74661525698403,1.17751569501652
surgery,2025-08-01,36,,,FALSE,1037192185.24704,1432029263.83254,6585836254786160,577938770209910,7163775024996080,188450001.19818,32499249.4414444,191231807.411454,0.189857560263137,38912277.0881689,30268286.5053995,,656570051.740709,1443267325.29329,1.38067880205967,0.184374516248313,0.133539035996835,1.01931139054598,1.74204621357336,1.28557911863387
surgery,2025-09-01,1,3355989,15316806,TRUE,15316806,3355989,0,0,0,0,0,0,0,3355989,15316806,,3355989,3355989,0.219105014452752,0,0,0.219105014452752,0.219105014452752,0.219105014452752
surgery,2025-09-01,2,18722162,32506475,TRUE,32506475,18722162,0,0,0,0,0,0,0,15366173,17189669,,18722162,18722162,0.575951775761598,0,0,0.575951775761598,0.575951775761598,0.893919074299802
surgery,2025-09-01,3,49791423,50188297,TRUE,50188297,49791423,0,0,0,0,0,0,0,31069261,17681822,,49791423,49791423,0.992092299924024,0,0,0.992092299924024,0.992092299924024,1.7571300627277
surgery,2025-09-01,4,67465470,67560327,TRUE,67560327,67465470,0,0,0,0,0,0,0,17674047,17372030,,67465470,67465470,0.998595965943149,0,0,0.998595965943149,0.998595965943149,1.01738524513255
surgery,2025-09-01,5,,,FALSE,84631372.4221038,89845874.7451459,117558526954964,2080081072884.32,119638608027848,9221183.04149006,1233817.09212868,9303360.75305546,0.102953211859156,22380404.7451459,17071045.4221038,,71595256.1672928,109139250.876237,1.06161429472081,0.109928038347936,0.103548001279359,0.846159298667718,1.2770692907739,1.31101547630864
surgery,2025-09-01,6,,,FALSE,101565874.701136,111442023.436148,288564664559078,5199520917695.06,293764185476773,15439494.774173,2114352.14241463,15583596.6279883,0.138798412519947,21596148.6910025,16934502.2790326,,83169457.5302201,143372041.586006,1.09723884881682,0.15343339161745,0.139835908820491,0.796514927220789,1.39796277041285,1.27527507659565
surgery,2025-09-01,7,,,FALSE,118555612.949546,134185348.723792,377886098984425,6871799675256.05,384757898659681,20138835.4162535,2844014.10828215,20338660.4320702,0.150347013586608,22743325.2876433,16989738.2484097,,95380708.5269051,174689930.021884,1.13183463342977,0.17155375377061,0.151571394533806,0.795595454626726,1.46807381223282,1.3386507169863
surgery,2025-09-01,8,,,FALSE,135471433.156031,157275134.530957,473331800802899,8702647195923.63,482034447998822,25606591.7894796,3601997.98337195,25858691.624776,0.163136353977846,23089785.8071657,16915820.2064849,,106498148.84583,208301214.124526,1.1609468569644,0.190879294788244,0.164416909906925,0.78683031378504,1.53506340014377,1.36498174639583
surgery,2025-09-01,9,,,FALSE,152177127.251944,180101387.550427,908765976844803,17333352287000.3,926099329131803,33956230.4375851,4695082.02221178,34279285.0089625,0.189256959379703,22826253.0194692,16705694.0959129,,113468343.988912,246005048.178545,1.18349840611889,0.225259115006224,0.190333264364022,0.741998653517321,1.62499815872045,1.36637561351334
surgery,2025-09-01,10,,,FALSE,169295550.815507,202276043.147368,1011053584440450,19392626215496.9,1030446210655950,38624269.0916857,5480013.22572217,39011084.4225207,0.192205039677916,22174655.596941,17118423.5635629,,124951463.523996,276948735.940886,1.19481015403531,0.230431834945467,0.192860626575038,0.743172056650713,1.6464482514199,1.29536785409028
surgery,2025-09-01,11,,,FALSE,186283633.580853,224031799.766129,1074963647332770,20703730752153.3,1095667378084920,43358938.607798,6141799.36950593,43791771.5637317,0.195237461153805,21755756.6187618,16988082.7653466,,138441922.66733,307841941.777175,1.20263812477596,0.235081154054925,0.195471230465705,0.741887529384194,1.66338872016772,1.28064814136299
surgery,2025-09-01,12,,,FALSE,203329618.073074,251194693.86386,1286472044162780,25580662364067.1,1312052706526850,49266381.3157879,7093517.41054956,49774434.3735455,0.199067167357411,27162894.097731,17045984.4922207,,150476576.451551,346785099.728517,1.23540631337626,0.244796773068532,0.198150819222805,0.755613454630318,1.71519917212221,1.5935069112686
surgery,2025-09-01,13,,,FALSE,220306813.999458,275747182.571217,1455477300101560,29604099816638,1485081399918200,54909967.0682544,7942842.07847014,55481467.3897537,0.20313452563165,24552488.7073569,16977195.9263836,,163889996.898882,380767338.279631,1.25165072094364,0.251837273584694,0.201204113392616,0.758058734752878,1.7452427071344,1.44620400293553
surgery,2025-09-01,14,,,FALSE,237331473.67661,301371153.414798,1703721181369490,35599503822575.8,1739320685192060,61767676.6934406,8875291.7415928,62402056.7578008,0.210032786755159,25623970.8435808,17024659.6771521,,175824727.03126,422143880.102527,1.2698322255625,0.262932074667983,0.207060483562315,0.75449482883286,1.78516962229214,1.50510913753943
surgery,2025-09-01,15,,,FALSE,254182265.295742,327879884.783222,2003096029374820,42923567980145.7,2046019597354970,67881184.7675892,9797732.30705663,68584625.1270088,0.213135569952654,26508731.3684242,16850791.6191317,,187503058.302993,456866227.115939,1.28994005306284,0.269824588459035,0.209176068157867,0.761093577539791,1.81878652858589,1.57314457193378
