coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv,loss_proj
surgery,2025-09-01,25,,424499046.459634,16942564.4879066,,FALSE,0,14554431054246800,298446403756323,14852877458003100,120641746.730751,17275601.4007132,121872381.850865,0.224861978417752,0.0321996822376136,0.227155737048724,905349771.167196
surgery,2025-09-01,26,,440948696.855258,16449650.3956242,,FALSE,0,15862010523005700,329046417521943,16191056940527700,125944473.96772,18139636.6425004,127244084.108172,0.225598491694912,0.0324926893377689,0.227926423030372,905349771.167196
surgery,2025-09-01,27,,457808776.884594,16860080.0293354,,FALSE,0,17552166612655500,370673253659005,17922839866314500,132484590.095058,19252876.5034996,133876210.979825,0.22665659229125,0.0329381053068621,0.229037397842116,905349771.167196
surgery,2025-09-01,28,,474960379.925104,17151603.0405104,,FALSE,0,19239948634652800,413086972035591,19653035606688400,138708141.919113,20324541.1273069,140189284.921097,0.227515324618482,0.0333372252581788,0.229944761897651,905349771.167196
surgery,2025-09-01,29,,491567624.348238,16607244.4231334,,FALSE,0,20801227753904600,456341904358583,21257569658263100,144226307.426574,21362160.5732796,145799758.772994,0.228430999825218,0.0338341859072099,0.230923090697211,905349771.167196
surgery,2025-09-01,30,,508151620.196261,16583995.8480232,,FALSE,0,22198220675925900,489505844261644,22687726520187600,148990673.117232,22124778.9652607,150624455.25275,0.228639400364695,0.0339524353436428,0.231146583935155,905349771.167196
surgery,2025-09-01,31,,525185170.897897,17033550.701636,,FALSE,0,23862131301818300,530999492052554,24393130793870900,154473723.661399,23043426.2220824,156183004.177378,0.228862737704397,0.0341403151699443,0.231395146512313,905349771.167196
surgery,2025-09-01,32,,543006920.4322,17821749.5343034,,FALSE,0,25903939134542900,601041438815317,26504980573358300,160947007.224561,24516146.4919615,162803502.951743,0.229738260113541,0.0349947286183052,0.232388250974669,905349771.167196
surgery,2025-09-01,33,,559680523.34461,16673602.9124103,,FALSE,0,27887184808251600,647690201858344,28534875010109900,166994565.205732,25449758.3850681,168922689.447303,0.229756082203281,0.0350145333913695,0.232408852796136,905349771.167196
surgery,2025-09-01,34,,576751994.653592,17071471.3089818,,FALSE,-1.19209289550781e-07,29431660585605800,684982697293641,30116643282899500,171556581.294936,26172174.1033037,173541474.244342,0.229774705429952,0.0350537621445686,0.232433176409714,905349771.167195
surgery,2025-09-01,35,,593418879.496887,16666884.8432946,,FALSE,1.19209289550781e-07,30771782046142000,719249427284350,31491031473426400,175418875.968757,26818825.986317,177457125.733024,0.229796329077051,0.0351322953574819,0.232466408399952,905349771.167196
surgery,2025-09-01,36,,611257141.837042,17838262.3401549,,FALSE,0,32380936030411300,768023196545629,33148959226956900,179947036.736956,27713231.4345626,182068556.392796,0.229817340690091,0.0353936428502033,0.232526815735461,905349771.167196
surgery,2025-10-01,1,36659674,36659674,36659674,7026775,TRUE,7026775,0,0,0,0,0,0,0,0,0,7026775
surgery,2025-10-01,2,72970004,72970004,36310330,65250043,TRUE,58223268,0,0,0,0,0,0,0,0,0,65250043
surgery,2025-10-01,3,111638364,111638364,38668360,121626173,TRUE,56376130,0,0,0,0,0,0,0,0,0,121626173
surgery,2025-10-01,4,,147936070.24248,36297706.2424802,,FALSE,1885674134.01302,229242081735244,10402854840924.4,239644936576168,15140742.4433296,3225345.69324351,15480469.5205335,0.0878079435509492,0.0187052235796662,0.0897781729587542,2007300307.01302
surgery,2025-10-01,5,,185316341.872559,37380271.6300783,,FALSE,0,621510946158841,28376478389817.6,649887424548659,24930121.2624175,5326957.70490226,25492889.6861195,0.10798515640658,0.0230737891276236,0.110422795422229,2007300307.01302
surgery,2025-10-01,6,,222397626.554209,37081284.6816507,,FALSE,2.38418579101563e-07,1232282084057720,56710779326462.8,1288992863384180,35103875.6273109,7530655.96920101,35902546.7534572,0.122370695471552,0.0262515631633325,0.125154830824502,2007300307.01302
surgery,2025-10-01,7,,259599860.8021,37202234.2478907,,FALSE,0,1979859891010460,91583524868329.5,2071443415878790,44495616.5370304,9569928.15377051,45513112.5707613,0.1286840382833,0.0276768162069033,0.131626698903561,2007300307.01302
surgery,2025-10-01,8,,296640237.56457,37040376.7624706,,FALSE,0,2987190634648480,139030249129598,3126220883778070,54655197.6910566,11791108.9016088,55912618.2876287,0.134856281486962,0.0290933921795872,0.137958842141437,2007300307.01302
surgery,2025-10-01,9,,333220503.601802,36580266.0372316,,FALSE,2.38418579101563e-07,4656842568727140,219579400619941,4876421969347080,68241062.1893236,14818211.7888745,69831382.4103968,0.147319544769523,0.0319897162353506,0.15075274530143,2007300307.01302
surgery,2025-10-01,10,,370704518.602792,37484015.0009897,,FALSE,-2.38418579101563e-07,6026476008321240,284801309757261,6311277318078500,77630380.7044719,16876057.293019,79443547.9952809,0.149539954957999,0.0325084692946934,0.153032672017202,2007300307.01302
surgery,2025-10-01,11,,407903127.858478,37198609.2556861,,FALSE,0,7477201651229000,353851258963929,7831052910192920,86470813.8693571,18810934.5584936,88493236.5223067,0.150761783830437,0.0327968469666632,0.154287875851248,2007300307.01302
surgery,2025-10-01,12,,445228523.858906,37325396.0004278,,FALSE,0,9594733191226010,456651893043529,10051385084269500,97952708.9529739,21369414.8970796,100256596.213264,0.153153666627469,0.0334120850781435,0.156755902698134,2007300307.01302
surgery,2025-10-01,13,,482403294.32865,37174770.4697439,,FALSE,0,11815306513694200,565880968042369,12381187481736600,108698236.019239,23788252.7320181,111270784.49322,0.15560856427295,0.0340544243380016,0.159291334014382,2007300307.01302
surgery,2025-10-01,14,,519681995.627024,37278701.2983744,,FALSE,0,14446965626548700,696526418414674,15143492044963400,120195530.80938,26391786.9500092,123058896.651008,0.158211772173005,0.0347391567394906,0.161980782394374,2007300307.01302
surgery,2025-10-01,15,,556579980.04041,36897984.413386,,FALSE,0,17372888924813300,841868043750095,18214756968563400,131806255.256772,29014962.4116609,134962057.51456,0.160218673845678,0.0352694854293698,0.164054747116078,2007300307.01302
surgery,2025-10-01,16,,592916932.823821,36336952.7834104,,FALSE,0,19830473181966700,962442628136685,20792915810103400,140820712.901074,31023259.4698991,144197488.917468,0.160760226853423,0.0354159990200954,0.164615137592371,2007300307.01302
surgery,2025-10-01,17,,630953406.552213,38036473.7283926,,FALSE,0,22394106212132000,1089058127524950,23483164339657000,149646604.412302,33000880.7083228,153242175.459816,0.161409766262552,0.0355949569487916,0.165287971749665,2007300307.01302
surgery,2025-10-01,18,,668747591.396579,37794184.8443658,,FALSE,0,25474711034189800,1241980861528880,26716691895718700,159607991.761659,35241748.843224,163452414.774817,0.162126220331846,0.0357977785120446,0.166031299053786,2007300307.01302
surgery,2025-10-01,19,,705812115.825826,37064524.429247,,FALSE,0,28906166415654400,1416027406556250,30322193822210600,170018135.549283,37630139.603199,174132690.27443,0.163126611660415,0.0361048375806879,0.16707438681179,2007300307.01302
surgery,2025-10-01,20,,742699403.292647,36887287.466821,,FALSE,0,32241855557277000,1582858870452880,33824714427729800,179560172.525193,39785158.9220513,183914965.208734,0.163526225112137,0.0362325161672293,0.167492153628861,2007300307.01302
surgery,2025-10-01,21,,780329289.39158,37629886.0989335,,FALSE,0,36164131715832300,1787422467619950,37951554183452300,190168692.785727,42277919.3861282,194811586.368605,0.164471577159131,0.0365649885824161,0.168487085805543,2007300307.01302
surgery,2025-10-01,22,,817612935.527234,37283646.1356531,,FALSE,0,39789414820932400,1972724724024340,41762139544956700,199472842.314267,44415365.8548969,204357871.257646,0.164720790915895,0.0366773446828967,0.1687547527418,2007300307.01302
surgery,2025-10-01,23,,855695352.269571,38082416.7423378,,FALSE,0,43636372520242200,2171286909485830,45807659429728000,208893208.411002,46597069.7521403,214027239.924567,0.164993727911961,0.0368045677820821,0.169048828626264,2007300307.01302
surgery,2025-10-01,24,,892421736.572524,36726384.3029529,,FALSE,0,47640441263837600,2388072828473010,50028514092310600,218266903.7299,48867912.053545,223670548.111079,0.165495979181146,0.0370529971224935,0.169593171209474,2007300307.01302
surgery,2025-10-01,25,,929520674.98013,37098938.4076057,,FALSE,0,51696182365594700,2607419248329730,54303601613924400,227367944.894602,51062895.0249565,233031331.828843,0.165811951919155,0.0372384871519855,0.169942073438595,2007300307.01302
surgery,2025-10-01,26,,965540285.074547,36019610.0944167,,FALSE,0,56237604254938100,2861737830816280,59099342085754400,237144690.547645,53495213.1579666,243103562.470307,0.16620292594424,0.0374921358362799,0.170379203079462,2007300307.01302
surgery,2025-10-01,27,,1002458608.21282,36918323.1382761,,FALSE,0,62068135371513600,3202213498453470,65270348869967000,249134773.509267,56588103.8598526,255480623.276927,0.166765236055085,0.0378788089882884,0.171013005724359,2007300307.01302
surgery,2025-10-01,28,,1040015275.93251,37556667.7196823,,FALSE,0,67894365900578200,3547909478375080,71442275378953300,260565473.347061,59564330.5878198,267286878.426445,0.167222130874461,0.0382263780272191,0.171535701914427,2007300307.01302
surgery,2025-10-01,29,,1076379967.85465,36364691.9221498,,FALSE,2.38418579101563e-07,73241906749232100,3892049905858880,77133956655090900,270632419.989239,62386295.8177425,277730006.760326,0.16770984658469,0.0386605422254906,0.172108193200177,2007300307.01302
surgery,2025-10-01,30,,1112693752.63954,36313784.7848806,,FALSE,-2.38418579101563e-07,78121730632088500,4168102849597160,82289833481685600,279502648.703172,64560846.1034794,286862046.080839,0.167820921954848,0.0387640717021515,0.172239702451859,2007300307.01302
surgery,2025-10-01,31,,1149991922.51186,37298169.8723285,,FALSE,2.38418579101563e-07,83932648311164100,4509862448391580,88442510759555700,289711318.921377,67155509.441829,297392855.932276,0.167939989257841,0.0389287362891275,0.172392826129721,2007300307.01302
surgery,2025-10-01,32,,1189016002.29393,39024079.782068,,FALSE,-4.76837158203125e-07,90925013790554900,5047891139816830,95972904930371800,301537748.533339,71048512.5799044,309794940.130358,0.168407060172767,0.0396801766658634,0.173018653145458,2007300307.01302
surgery,2025-10-01,33,,1225525998.6361,36509996.3421662,,FALSE,2.38418579101563e-07,97882245251806000,5438307202272840,103320552454079000,312861383.446097,73744879.1596599,321435145.020078,0.168416572886401,0.0396976439827432,0.173031918906834,2007300307.01302
surgery,2025-10-01,34,,1262907202.82577,37381204.189672,,FALSE,2.38418579101563e-07,103298705276545000,5748575816116380,109047281092662000,321401159.420039,75819363.0685222,330223077.771166,0.168426513428971,0.0397322492397963,0.173049536420912,2007300307.01302
surgery,2025-10-01,35,,1299402488.68934,36495285.8635657,,FALSE,-4.76837158203125e-07,107996714855483000,6030177917726510,114026892773209000,328628536.276877,77654220.2183919,337678682.734355,0.168438055784383,0.0398015523095601,0.173076694568257,2007300307.01302
surgery,2025-10-01,36,,1338462726.37227,39060237.6829369,,FALSE,0,113638558220778000,6418171476402740,120056729697181000,337103186.310629,80113491.2259024,346492034.1035,0.168449271728606,0.0400324286469488,0.173140845814241,2007300307.01302
surgery,2025-11-01,1,15858934,15858934,15858934,3514175,TRUE,3514175,0,0,0,0,0,0,0,0,0,3514175
surgery,2025-11-01,2,32976750,32976750,17117816,15716444,TRUE,12202269,0,0,0,0,0,0,0,0,0,15716444
surgery,2025-11-01,3,,49473194.5401957,16496444.5401957,,FALSE,858623533.940154,44847920602082.4,437432211316.481,45285352813398.9,6696859.01016905,661386.582352924,6729439.26441118,0.245052956552597,0.0242016051381244,0.246245140472722,874339977.940154
surgery,2025-11-01,4,,65558735.5491726,16085541.008977,,FALSE,-1.19209289550781e-07,141647915046446,1404386703855.06,143052301750301,11901592.9625595,1185068.22751058,11960447.3892201,0.307190343928095,0.0305876295326557,0.308709427266302,874339977.940154
surgery,2025-11-01,5,,82124021.7470268,16565286.1978542,,FALSE,1.19209289550781e-07,301235349060758,3008682869542.99,304244031930301,17356132.8947654,1734555.52506773,17442592.4658664,0.334586543308571,0.0334382630524931,0.336253286079327,874339977.940154
surgery,2025-11-01,6,,98556810.1284087,16432788.3813819,,FALSE,-1.19209289550781e-07,526366195022848,5296474398040.56,531662669420888,22942671.9242299,2301407.0474474,23057811.4620813,0.355944419564139,0.0357052133417534,0.357730753610355,874339977.940154
surgery,2025-11-01,7,,115043198.018111,16486387.8897027,,FALSE,1.19209289550781e-07,807326200107662,8159084021228.34,815485284128891,28413486.2364276,2856411.03856366,28556702.963208,0.365719239883717,0.0367657972389066,0.367562629041278,874339977.940154
surgery,2025-11-01,8,,131457857.815633,16414659.7975213,,FALSE,0,1169168969442820,11876141029520.4,1181045110472340,34193112.8948919,3446177.74200931,34366336.8788753,0.375486375777835,0.037843667366905,0.377388608140933,874339977.940154
surgery,2025-11-01,9,,147668616.851766,16210759.0361327,,FALSE,0,1696864571515250,17430558195823.1,1714295129711070,41193016.0526666,4174991.99949211,41404047.2624485,0.395780154573622,0.0401130855965973,0.397807730430669,874339977.940154
surgery,2025-11-01,10,,164279877.531755,16611260.6799897,,FALSE,0,2171118643838410,22347424770553.8,2193466068608960,46595264.1782232,4727306.29117194,46834453.8626101,0.39946905344941,0.0405279936234908,0.401519666929172,874339977.940154
surgery,2025-11-01,11,,180764658.984942,16484781.4531865,,FALSE,0,2677397632859610,27592195234455,2704989828094070,51743575.7641431,5252827.35623921,52009516.7069842,0.401507804015881,0.0407596720082045,0.403571390893695,874339977.940154
surgery,2025-11-01,12,,197305626.726273,16540967.7413313,,FALSE,0,3395970187064920,35150193093370.8,3431120380158290,58274953.3424517,5928759.82760061,58575766.1508434,0.405516672421928,0.0412563343079677,0.407609932082971,874339977.940154
surgery,2025-11-01,13,,213779843.881916,16474217.1556434,,FALSE,0,4134117774298340,42997841981458.2,4177115616279800,64297105.4892702,6557273.97486625,64630608.9734562,0.409654994763121,0.0417782420436089,0.411779839529119,874339977.940154
surgery,2025-11-01,14,,230300118.592681,16520274.7107645,,FALSE,0,4995887295892000,52231562470254.2,5048118858362260,70681590.9264357,7227140.68427163,71050115.1185714,0.414068911126393,0.0423382416053452,0.416227810055539,874339977.940154
surgery,2025-11-01,15,,246651676.387137,16351557.7944563,,FALSE,0,5955313397415340,62514843963537.1,6017828241378880,77170677.0568675,7906632.90937027,77574662.3671601,0.417489208792326,0.0427744584268955,0.419674747574543,874339977.940154
surgery,2025-11-01,16,,262754609.730478,16102933.3433404,,FALSE,0,6782004596200970,71279481929032.7,6853284078130010,82352927.0651686,8442717.68620938,82784564.2504085,0.4184147098704,0.0428953456432406,0.420607750895991,874339977.940154
surgery,2025-11-01,17,,279610695.729622,16856085.9991446,,FALSE,1.19209289550781e-07,7637664220458180,80399236552310.9,7718063457010500,87393731.0134897,8966562.13675625,87852509.6796358,0.419526167852079,0.0430432184141476,0.421728495793323,874339977.940154
surgery,2025-11-01,18,,296359409.991446,16748714.2618234,,FALSE,0,8662183510004370,91361160372613.8,8753544670376990,93070852.0966923,9558303.21618925,93560379.8109915,0.420753897432438,0.043211093918797,0.422966950059039,874339977.940154
surgery,2025-11-01,19,,312784770.96886,16425360.9774143,,FALSE,-1.19209289550781e-07,9788216189382830,103610754732789,9891826944115620,98935414.2326338,10178936.8174082,99457664.0793238,0.422471265091413,0.0434658140150342,0.424701361919089,874339977.940154
surgery,2025-11-01,20,,329131588.348826,16346817.3799658,,FALSE,0,10899817173585300,115565205690957,11015382379276200,104402189.505706,10750125.8453544,104954191.813744,0.423158273765882,0.0435719281082467,0.425395624772506,874339977.940154
surgery,2025-11-01,21,,345807492.659802,16675904.3109763,,FALSE,0,12178800889912700,129771648578029,12308572538490700,110357604.585786,11391735.9773666,110944006.320714,0.424785744375895,0.0438487865430037,0.427042907336344,874339977.940154
surgery,2025-11-01,22,,362329958.704154,16522466.0443518,,FALSE,0,13386184671939900,142958183513993,13529142855453900,115698680.510799,11956512.1801465,116314843.659156,0.425215298748242,0.0439425227342457,0.427479818931615,874339977.940154
surgery,2025-11-01,23,,379206404.61888,16876445.9147259,,FALSE,0,14664282597445100,157018065881909,14821300663327000,121096170.862027,12530684.9725747,121742764.316106,0.425685991087015,0.0440487673027017,0.42795894301746,874339977.940154
