coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_proc_cv,loss_param_cv,loss_proj,loss_total_se,loss_ci_lo,loss_ci_hi,loss_total_cv
surgery,2025-08-01,10,,287263755.766062,29046851.0364001,,FALSE,0,1453149137222690,35880069641595.9,1489029206864280,38120193.2999124,5989997.46590897,0.145733750326517,0.0228997998065045,1492634922.5861,37322808.5944696,248631432.726512,394914865.811838,0.025004646501105
surgery,2025-08-01,11,,316089442.176193,28825686.4101308,,FALSE,0,1834673570717000,45371590994382.2,1880045161711390,42833089.6704522,6735843.74777074,0.148211069346571,0.0233073684968656,1492634922.5861,37685459.4983954,291209604.221508,438682973.032647,0.0252476067175908
surgery,2025-08-01,12,,345013377.28481,28923935.1086174,,FALSE,0,2431116644170480,60646799246297.8,2491763443416770,49306355.0079549,7787605.48861444,0.15300068078825,0.024165423326792,1492634922.5861,38170881.2814815,342521715.81638,491760111.952826,0.025572818044045
surgery,2025-08-01,13,,373820590.709479,28807213.4246693,,FALSE,0,3086412816331610,77713608126536.4,3164126424458140,55555493.1247272,8815532.20892173,0.157840164096868,0.0250460390538432,1492634922.5861,38620527.4905645,387664628.193464,539134110.219126,0.025874061303384
surgery,2025-08-01,14,,402708341.485797,28887750.7763175,,FALSE,0,3888270661638310,98824253585268.2,3987094915223570,62355999.4037326,9941038.85845278,0.162895181237286,0.0259693909490549,1492634922.5861,39114099.3153956,434981405.670589,588583024.985218,0.0262047328007224
surgery,2025-08-01,15,,431301069.793336,28592728.3075396,,FALSE,0,4777277931711640,122259930366081,4899537862077720,69117855.3755224,11057121.2513059,0.166742720466796,0.0266746482216071,1492634922.5861,39702783.1993995,482717563.186803,639317769.028037,0.0265991252104778
surgery,2025-08-01,16,,459459047.389615,28157977.5962783,,FALSE,0,5483605116100400,140633827773157,5624238943873560,74051368.0906734,11858913.4313881,0.167774006500266,0.0268680710488371,1492634922.5861,40229176.8932697,523735774.640412,682281735.66165,0.0269517859220188
surgery,2025-08-01,17,,488934005.883506,29474958.4938912,,FALSE,0,6233405279883520,160312255355455,6393717535238970,78951917.5187247,12661447.6011021,0.169007174639356,0.0271035277312804,1492634922.5861,40779840.4063172,562298196.770461,722619321.286061,0.0273207063490536
surgery,2025-08-01,18,,518221211.568049,29287205.6845426,,FALSE,0,7141556806772000,184320064528822,7325876871300830,84507732.2306782,13576452.5752798,0.17036272962653,0.0273693478492156,1492634922.5861,41403606.8227935,605386233.228328,768807472.740528,0.0277386025184636
surgery,2025-08-01,19,,546942993.901209,28721782.3331605,,FALSE,0,8182536344654220,212679717651359,8395216062305580,90457373.0806628,14583542.6989247,0.172247550716142,0.0277697596680601,1492634922.5861,42056404.6004018,649208637.673553,815386386.332481,0.0281759484278553
surgery,2025-08-01,20,,575527433.005647,28584439.1044376,,FALSE,0,9161528968491780,238891620852152,9400420589343930,95715876.2614216,15456119.204126,0.172997925194182,0.0279355594735902,1492634922.5861,42718694.7163726,692364690.048907,860828419.849407,0.0286196537880538
surgery,2025-08-01,21,,604687321.454191,29159888.4485444,,FALSE,0,10367126864892800,273096786807114,10640223651699900,101819088.902292,16525640.2843313,0.174767454156132,0.0283654480896421,1492634922.5861,43480963.7101779,736237140.421819,907825751.837425,0.0291303406159384
surgery,2025-08-01,22,,633578904.049267,28891582.5950762,,FALSE,0,11432513485578300,302628806076268,11735142291654500,106922932.458749,17396229.6511706,0.17523264709885,0.0285101362375204,1492634922.5861,44204810.2454182,777528991.508174,951305179.416951,0.0296152860800216
surgery,2025-08-01,23,,663089464.382561,29510560.3332938,,FALSE,0,12569079290444100,334595253601113,12903674544045200,112111905.212801,18291945.046963,0.175741514758565,0.0286736196689542,1492634922.5861,44993531.7386417,818635982.805047,997040163.493464,0.0301436949235297
surgery,2025-08-01,24,,691549217.531344,28459753.1487833,,FALSE,0,13784731767192400,371186698764532,14155918465956900,117408397.345302,19266206.1331372,0.176676275951788,0.0289918066193446,1492634922.5861,45724978.7367255,858961135.379436,1039460389.84565,0.0306337323647122
surgery,2025-08-01,25,,720297667.704194,28748450.1728498,,FALSE,0,15000484105248800,407831544547159,15408315649796000,122476463.474615,20194839.5523995,0.17726326753915,0.0292284994596464,1492634922.5861,46410479.6750632,898630475.808032,1082033494.97132,0.0310929879589402
surgery,2025-08-01,26,,748209732.320914,27912064.6167203,,FALSE,0,16374728210283500,451371635985604,16826099846269100,127963776.945992,21245508.6073646,0.177988452483034,0.0295509814534141,1492634922.5861,47092944.9572229,941198010.073119,1126118771.1287,0.0315502097965328
surgery,2025-08-01,27,,776818221.371057,28608489.0501424,,FALSE,0,18161287258415300,511328306176299,18672615564591600,134763820.287254,22612569.6500044,0.179029255067277,0.0300400470316742,1492634922.5861,48047484.4772672,991970518.228661,1180045137.10718,0.0321897094528791
surgery,2025-08-01,28,,805921371.944665,29103150.5736082,,FALSE,0,19944332730653100,572579367553684,20516912098206800,141224405.577269,23928630.7078713,0.179873074482862,0.0304771427855995,1492634922.5861,48734740.4492965,1040560645.77689,1231633372.45853,0.0326501408427856
surgery,2025-08-01,29,,834100844.960546,28179473.0158811,,FALSE,0,21604578673597100,636159311475222,22240737985072300,146984960.705499,25222198.7835165,0.180771998270887,0.0310199577766138,1492634922.5861,49349134.8751355,1081250292.14642,1275884397.57053,0.0330617581890919
surgery,2025-08-01,30,,862240869.373258,28140024.4127122,,FALSE,0,23065603270260500,683291216428077,23748894486688600,151873642.447465,26139839.640443,0.180976465138275,0.0311488926002756,1492634922.5861,49952905.3652618,1121201869.06629,1318788490.99898,0.0334662579639466
surgery,2025-08-01,31,,891143706.600894,28902837.227636,,FALSE,0,24806108785091300,742741734412643,25548850519504000,157499551.698065,27253288.5063921,0.181195537350802,0.0313535765800712,1492634922.5861,50550237.3768137,1165809138.18418,1365896097.00629,0.0338664442402512
surgery,2025-08-01,32,,921383973.878356,30240267.277462,,FALSE,0,26977610654902400,848242633563128,27825853288465500,164248624.514491,29124605.2945465,0.182053849133313,0.0322818319729239,1492634922.5861,51272845.0430355,1214185898.39927,1418210565.85551,0.0343505597163716
surgery,2025-08-01,33,,949676045.180281,28292071.3019246,,FALSE,0,29044124105907400,914258525420769,29958382631328200,170423367.253166,30236708.2438014,0.18207131281496,0.0323033000338137,1492634922.5861,51977648.6049074,1264231122.32288,1472332527.97557,0.0348227472226446
surgery,2025-08-01,34,,978643226.781024,28967181.6007434,,FALSE,0,30653849781989700,967277709289556,31621127491279200,175082408.545204,31101088.5547364,0.182089561180094,0.0323458171167039,1492634922.5861,51927980.8094525,1302191666.01507,1510530873.0724,0.0347894719758288
surgery,2025-08-01,35,,1006923898.74164,28280671.9606168,,FALSE,0,32051047803592000,1016457671721870,33067505475313900,179028064.290468,31881933.3121734,0.182110749132274,0.0324309084292224,1492634922.5861,51697731.4753653,1334342278.37006,1542104018.19844,0.0346352150101079
surgery,2025-08-01,36,,1037192185.24704,30268286.5053995,,FALSE,0,33728556564155500,1088157012459510,34816713576615000,183653359.795446,32987224.9887667,0.18213133693075,0.0327138441438332,1492634922.5861,48217800.7969557,1384486955.38523,1575246377.171,0.032303813924851
surgery,2025-09-01,1,15316806,15316806,15316806,3355989,TRUE,3355989,0,0,0,0,0,0,0,3355989,22821447.7140682,-65832916.7450076,23707109.9973523,6.80021529095244
surgery,2025-09-01,2,32506475,32506475,17189669,18722162,TRUE,15366173,0,0,0,0,0,0,0,18722162,23793567.4976336,-39858040.3823823,53869079.5204366,1.27087712934188
surgery,2025-09-01,3,50188297,50188297,17681822,49791423,TRUE,31069261,0,0,0,0,0,0,0,49791423,23601863.295812,-14710826.7359907,76187616.9451453,0.4740146369348
surgery,2025-09-01,4,67560327,67560327,17372030,67465470,TRUE,17674047,0,0,0,0,0,0,0,67465470,22026825.8205034,9911647.44211365,94992242.3110644,0.326490363448197
surgery,2025-09-01,5,,84631372.4221038,17071045.4221038,,FALSE,837884301.167195,82384858717806,1489203530170.15,83874062247976.1,9076610.53024784,1220329.27120927,0.100483600165646,0.0135097873980584,905349771.167196,22031669.6957519,37328826.9983789,122472616.433209,0.0243349812386303
surgery,2025-09-01,6,,101565874.701136,16934502.2790326,,FALSE,0,233894684470916,4273889153579.18,238168573624495,15293615.8076145,2067338.66446192,0.136258734942062,0.0184189896398563,905349771.167196,22113598.5773029,62874478.6477776,148454695.063272,0.0244254754146495
surgery,2025-09-01,7,,118555612.949546,16989738.2484097,,FALSE,0,413965828321961,7616244084260.22,421582072406221,20346150.2088715,2759754.35215894,0.150390884735994,0.0203990383642319,905349771.167196,22223781.194393,89909363.4152789,176038740.459388,0.0245471771266277
surgery,2025-09-01,8,,135471433.156031,16915820.2064849,,FALSE,0,673261056600954,12485652884205,685746709485159,25947274.5505372,3533504.33482188,0.163630129230338,0.0222831792917879,905349771.167196,22438306.2170602,116740522.294307,204515440.541742,0.0247841297713394
surgery,2025-09-01,9,,152177127.251944,16705694.0959129,,FALSE,0,1174746188643670,22121612158186.1,1196867800801850,34274570.5829215,4703361.79324812,0.189111712678202,0.0259510415138381,905349771.167196,22695174.8901715,143049906.542622,231521809.691417,0.0250678529038698
surgery,2025-09-01,10,,169295550.815507,17118423.5635629,,FALSE,0,1544944718782810,29164371511524.8,1574109090294330,39305784.8004948,5400404.75441654,0.193514635824917,0.0265878766869173,905349771.167196,22949657.5115852,166853376.436922,258084577.660617,0.0253489405337763
surgery,2025-09-01,11,,186283633.580853,16988082.7653466,,FALSE,0,1933135539304930,36549264734498.3,1969684804039420,43967437.2610563,6045598.79040102,0.195922669159733,0.0269397064161698,905349771.167196,23221818.6928482,192435545.401301,283356235.136721,0.0256495549371048
surgery,2025-09-01,12,,203329618.073074,17045984.4922207,,FALSE,0,2520062514492820,47997261298163.3,2568059775790980,50200224.2474356,6928005.57867582,0.200608079375918,0.0276854120450428,905349771.167196,23674301.7591076,221305800.129693,314957763.185641,0.0261493430639368
surgery,2025-09-01,13,,220306813.999458,16977195.9263836,,FALSE,0,3150865632402040,60492568581964.2,3211358200984010,56132571.9382432,7777696.86873718,0.205379814099426,0.0284573088648132,905349771.167196,24033317.7728091,247822974.190611,343004507.600365,0.0265458925800852
surgery,2025-09-01,14,,237331473.67661,17024659.6771521,,FALSE,0,3911410732385300,75714233991153.3,3987124966376450,62541272.2319054,8701392.64664877,0.210401582721514,0.0292732577928319,905349771.167196,24480477.5342417,275099501.575589,372782417.456382,0.0270398008746177
surgery,2025-09-01,15,,254182265.295742,16850791.6191317,,FALSE,0,4755707988663220,92628481308859.6,4848336469972080,68961641.4295891,9624369.13822717,0.214247871828157,0.0299006891774625,905349771.167196,25011978.1628887,303596611.211388,403346378.180411,0.0276268674930384
surgery,2025-09-01,16,,270776841.643531,16594576.3477894,,FALSE,0,5444129483824030,106237153943623,5550366637767650,73784344.4358221,10307140.9199459,0.21528219369122,0.0300733702372397,905349771.167196,25472634.3195879,327125563.298151,428735734.002779,0.0281356831699952
surgery,2025-09-01,17,,288147565.354152,17370723.7106208,,FALSE,0,6168928992790990,120679791925033,6289608784716030,78542529.8344215,10985435.4453992,0.216520809875064,0.0302839160450069,905349771.167196,25909352.1573145,349596998.279481,453721134.689689,0.0286180578848677
surgery,2025-09-01,18,,305407639.131957,17260073.7778053,,FALSE,0,7043559547176240,138218612233550,7181778159409790,83925917.0171899,11756641.1969384,0.217884599988808,0.0305220503444985,905349771.167196,26446288.582111,374744760.918506,480460490.813171,0.02921112858737
surgery,2025-09-01,19,,322334487.238947,16926848.1069897,,FALSE,0,8032896185769310,158590488711565,8191486674480880,89626425.7112227,12593271.5650686,0.219784701201323,0.0308816111555494,905349771.167196,27026161.4433642,400679331.411861,508651299.614203,0.0298516245368037
surgery,2025-09-01,20,,339180393.712714,16845906.4737669,,FALSE,0,8977712079905330,177732642687745,9155444722593070,94750789.3365819,13331640.6600142,0.220542376198041,0.0310307885598035,905349771.167196,27595657.2451839,425352777.854677,536141602.768127,0.0304806585521163
surgery,2025-09-01,21,,356365434.55941,17185040.846696,,FALSE,0,10116631003691100,202022420104560,10318653423795700,100581464.513553,14213459.1181936,0.222331811288548,0.0314183545219497,905349771.167196,28243740.7753346,451243097.637432,564324399.937343,0.0311964962877521
surgery,2025-09-01,22,,373392352.474346,17026917.9149367,,FALSE,1.19209289550781e-07,11144192124612200,223449563839047,11367641688451300,105566055.740528,14948229.4549905,0.222802856037497,0.0315490447370869,905349771.167196,28917310.6278418,475366035.960288,591258039.599374,0.0319404848256172
surgery,2025-09-01,23,,390784057.714627,17391705.2402803,,FALSE,-1.19209289550781e-07,12237683520097700,246537264938140,12484220785035800,110624063.928684,15701505.1806551,0.223318416212332,0.0316968582111946,905349771.167196,29507816.2922734,499558829.126562,618143845.832004,0.0325927251897698
surgery,2025-09-01,24,,407556481.971728,16772424.2571009,,FALSE,0,13392606916451100,272414066195107,13665020982646200,115726431.364883,16504970.9540825,0.224266257428272,0.0319849840799431,905349771.167196,30140002.5787371,522103377.842177,643713181.701374,0.0332910036967039
surgery,2025-09-01,25,,424499046.459634,16942564.4879066,,FALSE,0,14554431054246800,298446403756323,14852877458003100,120641746.730751,17275601.4007132,0.224861978417752,0.0321996822376136,905349771.167196,30757897.7386432,545766261.83345,668686006.677504,0.0339734970043561
surgery,2025-09-01,26,,440948696.855258,16449650.3956242,,FALSE,0,15862010523005700,329046417521943,16191056940527700,125944473.96772,18139636.6425004,0.225598491694912,0.0324926893377689,905349771.167196,31453012.5165289,571043141.748577,695598024.787847,0.034741282892223
surgery,2025-09-01,27,,457808776.884594,16860080.0293354,,FALSE,0,17552166612655500,370673253659005,17922839866314500,132484590.095058,19252876.5034996,0.22665659229125,0.0329381053068621,905349771.167196,32207939.3436088,599854386.519492,728474375.906871,0.035575133908838
surgery,2025-09-01,28,,474960379.925104,17151603.0405104,,FALSE,0,19239948634652800,413086972035591,19653035606688400,138708141.919113,20324541.1273069,0.227515324618482,0.0333372252581788,905349771.167196,33004345.4140779,629124239.741699,759582477.599699,0.0364548006363641
surgery,2025-09-01,29,,491567624.348238,16607244.4231334,,FALSE,0,20801227753904600,456341904358583,21257569658263100,144226307.426574,21362160.5732796,0.228430999825218,0.0338341859072099,905349771.167196,33553802.149615,652828326.93515,785780736.004332,0.0370617005915369
surgery,2025-09-01,30,,508151620.196261,16583995.8480232,,FALSE,0,22198220675925900,489505844261644,22687726520187600,148990673.117232,22124778.9652607,0.228639400364695,0.0339524353436428,905349771.167196,34151790.0593039,675122934.919431,811113063.776814,0.0377222054358889
surgery,2025-09-01,31,,525185170.897897,17033550.701636,,FALSE,0,23862131301818300,530999492052554,24393130793870900,154473723.661399,23043426.2220824,0.228862737704397,0.0341403151699443,905349771.167196,34724096.0734535,702055669.91004,838910884.974232,0.0383543434585359
surgery,2025-09-01,32,,543006920.4322,17821749.5343034,,FALSE,0,25903939134542900,601041438815317,26504980573358300,160947007.224561,24516146.4919615,0.229738260113541,0.0349947286183052,905349771.167196,35425240.3027387,730121080.033867,870122764.690032,0.0391287891497092
surgery,2025-09-01,33,,559680523.34461,16673602.9124103,,FALSE,0,27887184808251600,647690201858344,28534875010109900,166994565.205732,25449758.3850681,0.229756082203281,0.0350145333913695,905349771.167196,36106437.5919223,760288934.59697,903297258.79056,0.0398812025382998
surgery,2025-09-01,34,,576751994.653592,17071471.3089818,,FALSE,-1.19209289550781e-07,29431660585605800,684982697293641,30116643282899500,171556581.294936,26172174.1033037,0.229774705429952,0.0350537621445686,905349771.167195,36499127.3615535,782581978.084567,927153817.651036,0.0403149462494458
